                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+000                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240917" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1375          1.7338925454670135E+007          9.1725647157931050E+001          2.5027164603927494E+002          1.2806684972601255E+002          9.9744356783376933E+000          4.8093515957232157E+001          1.4954736948108052E+002          1.6862187190578713E-002         -1.0000000000000000E+000          1.8064225584977338E+000          2.3193577441502264E+001         -5.5339845529365590E+000         -5.5339845529365590E+000         -5.5339845529365590E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667441135E+053         -5.6414357006632927E+030         -1.8867708968940328E+014         -5.6414357006632927E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1380          1.7339102626847040E+007          9.1798463559980235E+001          2.5040408061305163E+002          1.2803583902213319E+002          9.9689376788077926E+000          4.8114572125598414E+001          1.4963237639854771E+002          1.6580797110882034E-002         -1.0000000000000000E+000          1.8059044616279247E+000          2.3194095538372075E+001         -5.5339845529365590E+000         -5.5339845529365590E+000         -5.5339845529365590E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667437987E+053         -5.6278895663429585E+030         -3.2446596964097438E+014         -5.6278895663429585E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1385          1.7339270873129610E+007          9.1867686123229078E+001          2.5052994644205097E+002          1.2800638771063890E+002          9.9637179497822075E+000          4.8134582254061357E+001          1.4971316928928920E+002          1.6256583345725113E-002         -1.0000000000000000E+000          1.8054124663616276E+000          2.3194587533638369E+001         -5.5339845529365590E+000         -5.5339845529365590E+000         -5.5339845529365590E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667435010E+053         -5.6150624024986934E+030         -7.4069926685856300E+014         -5.6150624024986922E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1390          1.7339422519857354E+007          9.1930099820055190E+001          2.5064340476295095E+002          1.2797985736756418E+002          9.9590174123962782E+000          4.8152618457029497E+001          1.4978599976666044E+002          1.6065910611091704E-002         -1.0000000000000000E+000          1.8049693076521871E+000          2.3195030692347810E+001         -5.5336801840218044E+000         -5.5336801840218044E+000         -5.5336801840218044E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667432322E+053         -5.6034882541817023E+030         -7.5521813572426500E+014         -5.6034882541817012E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1395          1.7339573719249319E+007          9.1992495320791079E+001          2.5075680434375147E+002          1.2795335754761901E+002          9.9543237030498730E+000          4.8170644013660940E+001          1.4985879436371334E+002          1.5877073927563944E-002         -1.0000000000000000E+000          1.8045266972758978E+000          2.3195473302724100E+001         -5.5340880166455113E+000         -5.5340880166455113E+000         -5.5340880166455113E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667429651E+053         -5.5920234109255049E+030         -1.8254144254296795E+015         -5.5920234109255027E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1400          1.7339718009422235E+007          9.2052167844373869E+001          2.5086523111657422E+002          1.2792803547915265E+002          9.9498399255458700E+000          4.8187877889263710E+001          1.4992839847207256E+002          1.5554699452881876E-002         -1.0000000000000000E+000          1.8041037940897233E+000          2.3195896205910277E+001         -5.5313185531646649E+000         -5.5313185531646649E+000         -5.5313185531646649E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667427098E+053         -5.5810662160035153E+030         -3.3816722520341375E+015         -5.5810662160035119E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1405          1.7339854832845453E+007          9.2108786875353189E+001          2.5096808794193049E+002          1.2790402837278282E+002          9.9455901845590642E+000          4.8204225346176941E+001          1.4999442851699035E+002          1.5321450412813412E-002         -1.0000000000000000E+000          1.8037028844628169E+000          2.3196297115537185E+001         -5.5339501222294016E+000         -5.5339501222294016E+000         -5.5339501222294016E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667424682E+053         -5.5706742629433067E+030         -1.9285875722558630E+015         -5.5706742629433044E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1410          1.7339984471570160E+007          9.2162907104364464E+001          2.5106638562592184E+002          1.2788109824866648E+002          9.9415321780765744E+000          4.8219847195777703E+001          1.5005753317332415E+002          1.5158535208954847E-002         -1.0000000000000000E+000          1.8033199894847465E+000          2.3196680010515252E+001         -5.5285550903426950E+000         -5.5285550903426950E+000         -5.5285550903426950E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667422420E+053         -5.5607878071800111E+030         -4.1157107964643775E+015         -5.5607878071800066E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1415          1.7340106924362741E+007          9.2214197948391146E+001          2.5115952658754426E+002          1.2785938263496942E+002          9.9376900857794617E+000          4.8234648613807664E+001          1.5011732860580790E+002          1.5001295347613368E-002         -1.0000000000000000E+000          1.8029574013372864E+000          2.3197042598662712E+001         -5.5285550903426950E+000         -5.5285550903426950E+000         -5.5285550903426950E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667420276E+053         -5.5514278772030130E+030         -6.0888776311246040E+015         -5.5514278772030074E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1420          1.7340223170511376E+007          9.2263037712928451E+001          2.5124820049292836E+002          1.2783871897614675E+002          9.9340349974848206E+000          4.8248739335190642E+001          1.5017425738077418E+002          1.4835744512051359E-002         -1.0000000000000000E+000          1.8026124017572629E+000          2.3197387598242734E+001         -5.5268797798183007E+000         -5.5268797798183007E+000         -5.5268797798183007E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667418251E+053         -5.5425384524991718E+030         -1.1341637314368184E+016         -5.5425384524991605E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1425          1.7340333292316295E+007          9.2309515701152833E+001          2.5133257180765528E+002          1.2781906742295116E+002          9.9305597350740804E+000          4.8262145613080463E+001          1.5022842491966171E+002          1.4674256168129805E-002         -1.0000000000000000E+000          1.8022843219172242E+000          2.3197715678082776E+001         -5.5243785105851071E+000         -5.5243785105851071E+000         -5.5243785105851071E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667416329E+053         -5.5340978893205808E+030         -1.4444098283664412E+016         -5.5340978893205662E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1430          1.7340437185677774E+007          9.2353718154770760E+001          2.5141279921663863E+002          1.2780038961997502E+002          9.9272573972519762E+000          4.8274892770674860E+001          1.5027993294858942E+002          1.4519645499718839E-002         -1.0000000000000000E+000          1.8019725182719259E+000          2.3198027481728076E+001         -5.5232427183464656E+000         -5.5232427183464656E+000         -5.5232427183464656E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667414508E+053         -5.5260777392863444E+030         -2.0538306095700492E+016         -5.5260777392863241E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1435          1.7340535363947351E+007          9.2395826338011588E+001          2.5148921362357973E+002          1.2778260728003779E+002          9.9241140364646867E+000          4.8287033482002343E+001          1.5032899378013067E+002          1.4418852594597529E-002         -1.0000000000000000E+000          1.8016756810394343E+000          2.3198324318960569E+001         -5.5187759087615982E+000         -5.5187759087615982E+000         -5.5187759087615982E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667412790E+053         -5.5184612110710687E+030         -2.7495100591606728E+016         -5.5184612110710416E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1440          1.7340628466340810E+007          9.2435848650676817E+001          2.5156183200788669E+002          1.2776571531664604E+002          9.9211286573503745E+000          4.8298570533362152E+001          1.5037561819204618E+002          1.4195826464439449E-002         -1.0000000000000000E+000          1.8013937227045607E+000          2.3198606277295440E+001         -5.5187759087615982E+000         -5.5187759087615982E+000         -5.5187759087615982E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667411173E+053         -5.5112458536390409E+030         -2.8464989002220812E+016         -5.5112458536390127E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1445          1.7340720556739256E+007          9.2475635467824972E+001          2.5163401271038370E+002          1.2774893192583004E+002          9.9181630368632732E+000          4.8310037519793589E+001          1.5042196233034738E+002          1.4102980780964574E-002         -1.0000000000000000E+000          1.8011135920953034E+000          2.3198886407904698E+001         -5.5145620896330367E+000         -5.5145620896330367E+000         -5.5145620896330367E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667409557E+053         -5.5041525274950347E+030         -5.3203159839453632E+016         -5.5041525274949818E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1450          1.7340812826652613E+007          9.2515650447496085E+001          2.5170659690207017E+002          1.2773206150987875E+002          9.9151826117693744E+000          4.8321568074470392E+001          1.5046856627414292E+002          1.3961020796975821E-002         -1.0000000000000000E+000          1.8008320244694946E+000          2.3199167975530500E+001         -5.5143682514321384E+000         -5.5143682514321384E+000         -5.5143682514321384E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667407941E+053         -5.4970152369389871E+030         -7.9649444809033616E+016         -5.4970152369389071E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1455          1.7340893384636205E+007          9.2550862386738928E+001          2.5177046008072952E+002          1.2771722371004113E+002          9.9125617549034057E+000          4.8331712788349478E+001          1.5050957135515620E+002          1.3759440951526879E-002         -1.0000000000000000E+000          1.8005843941078106E+000          2.3199415605892188E+001         -5.5106207949771120E+000         -5.5106207949771120E+000         -5.5106207949771120E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667406562E+053         -5.4907297163245852E+030         -7.6204391667090672E+016         -5.4907297163245086E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1460          1.7340972401151303E+007          9.2585498659864257E+001          2.5183327128432362E+002          1.2770263546114134E+002          9.9099854100833387E+000          4.8341689992565179E+001          1.5054990154890990E+002          1.3708371114911435E-002         -1.0000000000000000E+000          1.8003409402682831E+000          2.3199659059731712E+001         -5.5085714107335102E+000         -5.5085714107335102E+000         -5.5085714107335102E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667405201E+053         -5.4845480537873883E+030         -9.6619695508076992E+016         -5.4845480537872915E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1465          1.7341052022688933E+007          9.2620774524404595E+001          2.5189723430563996E+002          1.2768778492932596E+002          9.9073631858618221E+000          4.8351849746285680E+001          1.5059097188105252E+002          1.3628035810245711E-002         -1.0000000000000000E+000          1.8000931213010272E+000          2.3199906878698965E+001         -5.5033948649028845E+000         -5.5033948649028845E+000         -5.5033948649028845E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667403823E+053         -5.4779656455285782E+030         -1.7648693928829962E+017         -5.4779656455284015E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1470          1.7341132990287807E+007          9.2656797888165883E+001          2.5196254433023782E+002          1.2767262710415224E+002          9.9046871601069775E+000          4.8362223028223625E+001          1.5063290771294922E+002          1.3475597890849768E-002         -1.0000000000000000E+000          1.7998401867843559E+000          2.3200159813215635E+001         -5.5000203018785587E+000         -5.5000203018785587E+000         -5.5000203018785587E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667402411E+053         -5.4714284474170351E+030         -2.1251924326910768E+017         -5.4714284474168223E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1475          1.7341200498255834E+007          9.2687053798796697E+001          2.5201739147635365E+002          1.2765990186001737E+002          9.9024409500763557E+000          4.8370934143430389E+001          1.5066812575301412E+002          1.3289481231357066E-002         -1.0000000000000000E+000          1.7996278537773189E+000          2.3200372146222669E+001         -5.5019641482619290E+000         -5.5019641482619290E+000         -5.5019641482619290E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667401237E+053         -5.4663967670262811E+030         -1.8060961297399981E+017         -5.4663967670261010E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1480          1.7341268141965762E+007          9.2717469438366550E+001          2.5207252216008840E+002          1.2764711473770879E+002          9.9001841464069607E+000          4.8379689985115490E+001          1.5070352628375022E+002          1.3329315410914248E-002         -1.0000000000000000E+000          1.7994144971810586E+000          2.3200585502818925E+001         -5.4965691163752224E+000         -5.4965691163752224E+000         -5.4965691163752224E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667400063E+053         -5.4606809454870773E+030         -3.4357845684643930E+017         -5.4606809454867339E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1485          1.7341336454371057E+007          9.2748479919667048E+001          2.5212872483404436E+002          1.2763408300498270E+002          9.8978845104963327E+000          4.8388615763821853E+001          1.5073961560234810E+002          1.3192693769402080E-002         -1.0000000000000000E+000          1.7991970683801815E+000          2.3200802931619805E+001         -5.4957113891930662E+000         -5.4957113891930662E+000         -5.4957113891930662E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667398889E+053         -5.4553416882641264E+030         -4.3206623946103642E+017         -5.4553416882636940E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1490          1.7341388819597829E+007          9.2772332351792329E+001          2.5217195016461758E+002          1.2762406309931038E+002          9.8961165874000603E+000          4.8395480339909049E+001          1.5076737210651339E+002          1.3030294061648190E-002         -1.0000000000000000E+000          1.7990298969112652E+000          2.3200970103088721E+001         -5.4986991240009546E+000         -5.4986991240009546E+000         -5.4986991240009546E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667397987E+053         -5.4510353872723467E+030         -7.5143722832627482E+017         -5.4510353872715957E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1495          1.7341448376461629E+007          9.2799525871351833E+001          2.5222122568832077E+002          1.2761264365276260E+002          9.8941019745092387E+000          4.8403305511526753E+001          1.5079901397358802E+002          1.3025882487220737E-002         -1.0000000000000000E+000          1.7988393822744442E+000          2.3201160617725545E+001         -5.4937301955446509E+000         -5.4937301955446509E+000         -5.4937301955446509E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667396966E+053         -5.4460644920570490E+030         -7.6338171073751168E+017         -5.4460644920562856E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1500          1.7341498545906458E+007          9.2822700721300833E+001          2.5226321545600999E+002          1.2760291512138569E+002          9.8923858793226707E+000          4.8409973479261637E+001          1.5082597762315305E+002          1.2936817935216553E-002         -1.0000000000000000E+000          1.7986770833847807E+000          2.3201322916615204E+001         -5.4857913481429090E+000         -5.4857913481429090E+000         -5.4857913481429090E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667396116E+053         -5.4420995496791110E+030         -7.3408223147451814E+017         -5.4420995496783769E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1505          1.7341547623363663E+007          9.2845359646504633E+001          2.5230426705765302E+002          1.2759340614319612E+002          9.8907086972373328E+000          4.8416492294273077E+001          1.5085233907132735E+002          1.2856274290616754E-002         -1.0000000000000000E+000          1.7985184522438575E+000          2.3201481547756124E+001         -5.4909129454229078E+000         -5.4909129454229078E+000         -5.4909129454229078E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667395265E+053         -5.4383846622713726E+030         -8.7765649257016346E+017         -5.4383846622704944E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1510          1.7341582837620590E+007          9.2861745235196921E+001          2.5233395105672102E+002          1.2758653164617324E+002          9.8894962952341530E+000          4.8421205877656966E+001          1.5087140091649329E+002          1.2823797545463356E-002         -1.0000000000000000E+000          1.7984037732471203E+000          2.3201596226752859E+001         -5.4853240753353028E+000         -5.4853240753353028E+000         -5.4853240753353028E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667394653E+053         -5.4350244678758674E+030         -9.8481561255980147E+017         -5.4350244678748823E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1515          1.7341625193420917E+007          9.2881560640567272E+001          2.5236984615150453E+002          1.2757822023780854E+002          9.8880306034225089E+000          4.8426905614916599E+001          1.5089445143803181E+002          1.2721430749458839E-002         -1.0000000000000000E+000          1.7982651274244112E+000          2.3201734872575567E+001         -5.4858871002137564E+000         -5.4858871002137564E+000         -5.4858871002137564E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667393921E+053         -5.4315075673217517E+030         -1.3138374714918513E+018         -5.4315075673204378E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1520          1.7341659439655319E+007          9.2897664878758448E+001          2.5239901668259108E+002          1.2757146710209280E+002          9.8868398107824653E+000          4.8431537471322784E+001          1.5091318382351145E+002          1.2751164657833257E-002         -1.0000000000000000E+000          1.7981524785273613E+000          2.3201847521472615E+001         -5.4828858810904908E+000         -5.4828858810904908E+000         -5.4828858810904908E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667393325E+053         -5.4287283486792954E+030         -1.1623713581295411E+018         -5.4287283486781334E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1525          1.7341696485091735E+007          9.2915155272871331E+001          2.5243069612804675E+002          1.2756413437664362E+002          9.8855469220835310E+000          4.8436567609600438E+001          1.5093352748956309E+002          1.2654564544221361E-002         -1.0000000000000000E+000          1.7980301643258640E+000          2.3201969835674113E+001         -5.4824303805372683E+000         -5.4824303805372683E+000         -5.4824303805372683E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667392713E+053         -5.4256636819682138E+030         -1.2858429631793313E+018         -5.4256636819669280E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1530          1.7341729108945441E+007          9.2930543560748305E+001          2.5245856649354474E+002          1.2755768439017072E+002          9.8844097653674723E+000          4.8440992849299327E+001          1.5095142518636368E+002          1.2593961386609087E-002         -1.0000000000000000E+000          1.7979225771585006E+000          2.3202077422841477E+001         -5.4797170869427863E+000         -5.4797170869427863E+000         -5.4797170869427863E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667392134E+053         -5.4230406069646255E+030         -1.5491891358900201E+018         -5.4230406069630762E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1535          1.7341762604470056E+007          9.2946421764599577E+001          2.5248732255361548E+002          1.2755103047383511E+002          9.8832367428790704E+000          4.8445558636902014E+001          1.5096989177011221E+002          1.2564899422893041E-002         -1.0000000000000000E+000          1.7978115907757213E+000          2.3202188409224252E+001         -5.4797170869427863E+000         -5.4797170869427863E+000         -5.4797170869427863E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667391573E+053         -5.4200442372159341E+030         -2.4062881517371284E+018         -5.4200442372135280E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1540          1.7341793660210051E+007          9.2961294954081936E+001          2.5251425700734393E+002          1.2754479902442611E+002          9.8821382781850033E+000          4.8449835120502385E+001          1.5098718865918013E+002          1.2505469152293619E-002         -1.0000000000000000E+000          1.7977076532719232E+000          2.3202292346728047E+001         -5.4767736988749016E+000         -5.4767736988749016E+000         -5.4767736988749016E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667391046E+053         -5.4175889121615094E+030         -2.2579198613887240E+018         -5.4175889121592520E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1545          1.7341818787797246E+007          9.2973292610446293E+001          2.5253598299643275E+002          1.2753977326290899E+002          9.8812524061908693E+000          4.8453284583443271E+001          1.5100114082730872E+002          1.2480092267426720E-002         -1.0000000000000000E+000          1.7976238275910226E+000          2.3202376172408950E+001         -5.4767736988749016E+000         -5.4767736988749016E+000         -5.4767736988749016E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667390603E+053         -5.4154134056293271E+030         -2.4074728068182999E+018         -5.4154134056269199E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1550          1.7341846083516538E+007          9.2986368976361490E+001          2.5255966130536186E+002          1.2753429657056438E+002          9.8802871082512471E+000          4.8457043964476092E+001          1.5101634682733280E+002          1.2388256677538057E-002         -1.0000000000000000E+000          1.7975324823136700E+000          2.3202467517686305E+001         -5.4765798606740033E+000         -5.4765798606740033E+000         -5.4765798606740033E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667390127E+053         -5.4130255590161544E+030         -4.7998770727087462E+018         -5.4130255590113547E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1555          1.7341870633818526E+007          9.2998194419345950E+001          2.5258107352314397E+002          1.2752934463437721E+002          9.8794143535535390E+000          4.8460443511839813E+001          1.5103009763164164E+002          1.2377653378286387E-002         -1.0000000000000000E+000          1.7974498908074126E+000          2.3202550109192558E+001         -5.4711848287872966E+000         -5.4711848287872966E+000         -5.4711848287872966E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667389701E+053         -5.4109995607969773E+030         -2.9794322216322084E+018         -5.4109995607939982E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1560          1.7341893169500850E+007          9.3009099826980588E+001          2.5260081903722480E+002          1.2752477867234478E+002          9.8786096686896361E+000          4.8463578401167929E+001          1.5104277814549448E+002          1.2353935069757099E-002         -1.0000000000000000E+000          1.7973737380061861E+000          2.3202626261993782E+001         -5.4711848287872966E+000         -5.4711848287872966E+000         -5.4711848287872966E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667389310E+053         -5.4090664298180342E+030         -3.9083440413173197E+018         -5.4090664298141262E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
