                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+000                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240917" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            8190          1.7371480699915312E+007          4.4354824267938034E+002          7.1566817039731154E+002          7.8256077937342113E+001          3.3756460591867157E+000          1.1519484092399188E+002          4.5789187322084098E+002         -1.9585971876038472E-002         -1.0000000000000000E+000          1.0338033713860586E+000          2.3966196628613897E+001         -5.2898827299539990E+000         -5.2898827299539990E+000         -5.2898827299539990E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620110682E+053         -1.3354698468576794E+032         -1.3349711290540077E+032         -4.9871780367163279E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8195          1.7371483320212852E+007          4.4356469848120247E+002          7.1568587132155426E+002          7.8255153811101138E+001          3.3755606881365234E+000          1.1519721777894733E+002          4.5790384503112818E+002         -1.9542328450239944E-002         -1.0000000000000000E+000          1.0337900105505144E+000          2.3966209989449442E+001         -5.2843600582480335E+000         -5.2843600582480335E+000         -5.2843600582480335E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620109593E+053         -1.3345765730668186E+032         -1.3340779090871771E+032         -4.9866397964152955E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8200          1.7371485597157806E+007          4.4357909632055703E+002          7.1570135838878389E+002          7.8254345292648878E+001          3.3754859979796641E+000          1.1519929735256056E+002          4.5791431953626653E+002         -1.9559648478464538E-002         -1.0000000000000000E+000          1.0337783211758211E+000          2.3966221678824137E+001         -5.2895612519338409E+000         -5.2895612519338409E+000         -5.2895612519338409E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620108641E+053         -1.3337248285729212E+032         -1.3332262143393248E+032         -4.9861423359650640E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8205          1.7371487577924818E+007          4.4359162185235982E+002          7.1571483136802840E+002          7.8253641942396698E+001          3.3754210239283640E+000          1.1520110647241435E+002          4.5792343184366428E+002         -1.9616822501609645E-002         -1.0000000000000000E+000          1.0337681523187523E+000          2.3966231847681204E+001         -5.2895612519338409E+000         -5.2895612519338409E+000         -5.2895612519338409E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620107807E+053         -1.3326548669797314E+032         -1.3321562947268108E+032         -4.9857225292051137E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8210          1.7371490025536455E+007          4.4360701212948533E+002          7.1573138561201017E+002          7.8252777762531309E+001          3.3753411937466606E+000          1.1520332932971225E+002          4.5793462814240905E+002         -1.9635542923325883E-002         -1.0000000000000000E+000          1.0337556582537972E+000          2.3966244341746165E+001         -5.2945686074187508E+000         -5.2945686074187508E+000         -5.2945686074187508E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620106769E+053         -1.3316730645407075E+032         -1.3311745439981264E+032         -4.9852054258108567E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8215          1.7371491814395487E+007          4.4361819537716434E+002          7.1574341452875797E+002          7.8252149836147055E+001          3.3752831885856009E+000          1.1520494453360742E+002          4.5794276378818148E+002         -1.9627980586087251E-002         -1.0000000000000000E+000          1.0337465798915000E+000          2.3966253420108455E+001         -5.2945686074187508E+000         -5.2945686074187508E+000         -5.2945686074187508E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620106020E+053         -1.3310512354458998E+032         -1.3305527523325905E+032         -4.9848311330925510E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8220          1.7371494445465993E+007          4.4363474457460990E+002          7.1576121497903387E+002          7.8251220655676249E+001          3.3751973559024449E+000          1.1520733471226609E+002          4.5795480296803902E+002         -1.9569226755248043E-002         -1.0000000000000000E+000          1.0337331461193320E+000          2.3966266853880626E+001         -5.2890459357127853E+000         -5.2890459357127853E+000         -5.2890459357127853E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620104931E+053         -1.3302999156731460E+032         -1.3298014879603154E+032         -4.9842771283058691E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8225          1.7371496734294999E+007          4.4364920476998969E+002          7.1577676830064195E+002          7.8250408802378146E+001          3.3751223622924056E+000          1.1520942314695488E+002          4.5796532233284802E+002         -1.9649780367429721E-002         -1.0000000000000000E+000          1.0337214086495377E+000          2.3966278591350417E+001         -5.2942471293985927E+000         -5.2942471293985927E+000         -5.2942471293985927E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620103962E+053         -1.3291654694777226E+032         -1.3286670903036393E+032         -4.9837917408341160E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8230          1.7371498728000846E+007          4.4366167951334268E+002          7.1579018594314186E+002          7.8249708447957573E+001          3.3750576689726461E+000          1.1521122480575046E+002          4.5797439725632091E+002         -1.9616974649442002E-002         -1.0000000000000000E+000          1.0337112832083821E+000          2.3966288716791571E+001         -5.2942471293985927E+000         -5.2942471293985927E+000         -5.2942471293985927E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620103128E+053         -1.3284914822797032E+032         -1.3279931448413457E+032         -4.9833743835747903E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8235          1.7371500795075066E+007          4.4367461383271626E+002          7.1580409776576460E+002          7.8248982319156084E+001          3.3749905955635668E+000          1.1521309281501526E+002          4.5798380642285957E+002         -1.9638122588026330E-002         -1.0000000000000000E+000          1.0337007851509918E+000          2.3966299214848956E+001         -5.2942471293985927E+000         -5.2942471293985927E+000         -5.2942471293985927E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620102260E+053         -1.3276183980167395E+032         -1.3271201038467410E+032         -4.9829416999855260E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8240          1.7371502938217629E+007          4.4368798822414959E+002          7.1581848277645690E+002          7.8248231513789051E+001          3.3749212435510820E+000          1.1521502435543277E+002          4.5799353563547919E+002         -1.9723186246005286E-002         -1.0000000000000000E+000          1.0336899303511584E+000          2.3966310069648792E+001         -5.2994483230844009E+000         -5.2994483230844009E+000         -5.2994483230844009E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620101375E+053         -1.3265161231832895E+032         -1.3260178738567953E+032         -4.9824932649420187E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8245          1.7371505160227831E+007          4.4370199456335615E+002          7.1583354733232636E+002          7.8247445263980168E+001          3.3748486184030457E+000          1.1521704713474962E+002          4.5800372446357716E+002         -1.9676332404335025E-002         -1.0000000000000000E+000          1.0336785631344050E+000          2.3966321436865549E+001         -5.2991898913707924E+000         -5.2991898913707924E+000         -5.2991898913707924E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620100457E+053         -1.3258794571267863E+032         -1.3253812546444036E+032         -4.9820248238261139E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8250          1.7371507902359415E+007          4.4371907302618166E+002          7.1585191590455304E+002          7.8246486603312675E+001          3.3747600690364723E+000          1.1521951354852992E+002          4.5801614795755717E+002         -1.9642137062062654E-002         -1.0000000000000000E+000          1.0336647033166837E+000          2.3966335296683269E+001         -5.2935364277704782E+000         -5.2935364277704782E+000         -5.2935364277704782E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620099300E+053         -1.3252496860142467E+032         -1.3247515405824826E+032         -4.9814543176407873E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8255          1.7371509912183087E+007          4.4373167192565262E+002          7.1586546637554989E+002          7.8245779423499698E+001          3.3746947492517076E+000          1.1522133301211915E+002          4.5802531276142236E+002         -1.9665486422870193E-002         -1.0000000000000000E+000          1.0336544793004667E+000          2.3966345520699488E+001         -5.2935364277704782E+000         -5.2935364277704782E+000         -5.2935364277704782E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620098466E+053         -1.3241811171234679E+032         -1.3236830137587684E+032         -4.9810336469947596E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8260          1.7371511713243648E+007          4.4374296257512145E+002          7.1587760967788449E+002          7.8245145698315554E+001          3.3746362148342239E+000          1.1522296352611200E+002          4.5803352583925550E+002         -1.9616001036548921E-002         -1.0000000000000000E+000          1.0336453172666860E+000          2.3966354682733265E+001         -5.2935364277704782E+000         -5.2935364277704782E+000         -5.2935364277704782E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620097700E+053         -1.3243904844454574E+032         -1.3238924240294772E+032         -4.9806041598027765E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8265          1.7371513817167204E+007          4.4375615233571602E+002          7.1589179537892755E+002          7.8244405405769399E+001          3.3745678379915938E+000          1.1522486827285104E+002          4.5804312029378184E+002         -1.9650063327945035E-002         -1.0000000000000000E+000          1.0336346145623507E+000          2.3966365385437602E+001         -5.2935364277704782E+000         -5.2935364277704782E+000         -5.2935364277704782E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620096833E+053         -1.3226732079859187E+032         -1.3221751862851332E+032         -4.9802170078542099E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8270          1.7371516057140917E+007          4.4377015023305364E+002          7.1590685008426635E+002          7.8243619786788742E+001          3.3744952754560829E+000          1.1522688969614667E+002          4.5805330250589122E+002         -1.9720947368929237E-002         -1.0000000000000000E+000          1.0336232565780796E+000          2.3966376743421868E+001         -5.2987376214562865E+000         -5.2987376214562865E+000         -5.2987376214562865E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620095897E+053         -1.3214624787071399E+032         -1.3209645038632281E+032         -4.9797484391188155E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8275          1.7371518064445522E+007          4.4378274705247344E+002          7.1592039779831430E+002          7.8242912829551713E+001          3.3744299791586445E+000          1.1522870876706332E+002          4.5806246547636846E+002         -1.9596659012184360E-002         -1.0000000000000000E+000          1.0336130358554481E+000          2.3966386964144501E+001         -5.2930841578559722E+000         -5.2930841578559722E+000         -5.2930841578559722E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620095046E+053         -1.3220705822193653E+032         -1.3215726551288796E+032         -4.9792709048561022E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8280          1.7371520409294739E+007          4.4379746435795170E+002          7.1593622590493680E+002          7.8242086899695252E+001          3.3743536951742290E+000          1.1523083402252360E+002          4.5807317079576603E+002         -1.9705605627148889E-002         -1.0000000000000000E+000          1.0336010951286019E+000          2.3966398904871351E+001         -5.2930841578559722E+000         -5.2930841578559722E+000         -5.2930841578559722E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620094076E+053         -1.3198802260959842E+032         -1.3193823421887000E+032         -4.9788390728422026E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8285          1.7371522567055345E+007          4.4381100986457983E+002          7.1595079361557180E+002          7.8241326762241698E+001          3.3742834887351338E+000          1.1523279003668405E+002          4.5808302365727093E+002         -1.9680101436731306E-002         -1.0000000000000000E+000          1.0335901056056676E+000          2.3966409894394275E+001         -5.2981545596474309E+000         -5.2981545596474309E+000         -5.2981545596474309E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620093158E+053         -1.3200594051239120E+032         -1.3195615727847158E+032         -4.9783233919622492E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8290          1.7371524736477889E+007          4.4382452368361538E+002          7.1596532709964174E+002          7.8240568433073449E+001          3.3742134501416183E+000          1.1523474144883612E+002          4.5809285337854379E+002         -1.9618708703994750E-002         -1.0000000000000000E+000          1.0335791422471330E+000          2.3966420857752812E+001         -5.2874306942556579E+000         -5.2874306942556579E+000         -5.2874306942556579E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620092256E+053         -1.3197948732823422E+032         -1.3192970860223142E+032         -4.9778726002802544E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8295          1.7371527349841781E+007          4.4384081926727754E+002          7.1598285204605691E+002          7.8239654044865702E+001          3.3741289991820369E+000          1.1523709451640630E+002          4.5810470638703316E+002         -1.9741400817213102E-002         -1.0000000000000000E+000          1.0335659227317584E+000          2.3966434077268190E+001         -5.2976392434263744E+000         -5.2976392434263744E+000         -5.2976392434263744E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620091167E+053         -1.3173526035751809E+032         -1.3168548642929631E+032         -4.9773928221785470E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8300          1.7371529377187338E+007          4.4385353672363891E+002          7.1599652877698998E+002          7.8238940465153703E+001          3.3740630953094803E+000          1.1523893087917101E+002          4.5811395666153169E+002         -1.9672750700279650E-002         -1.0000000000000000E+000          1.0335556063715357E+000          2.3966444393628407E+001         -5.2922442115396686E+000         -5.2922442115396686E+000         -5.2922442115396686E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620090299E+053         -1.3179784884602863E+032         -1.3174807995710347E+032         -4.9768888925155073E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8305          1.7371531403638069E+007          4.4386628297846482E+002          7.1601023634758189E+002          7.8238225296229857E+001          3.3739970454008330E+000          1.1524077137707944E+002          4.5812322780235581E+002         -1.9635599063062566E-002         -1.0000000000000000E+000          1.0335452670548522E+000          2.3966454732945095E+001         -5.2922442115396686E+000         -5.2922442115396686E+000         -5.2922442115396686E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620089466E+053         -1.3172378279347307E+032         -1.3167401817020180E+032         -4.9764623271265179E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8310          1.7371533504662186E+007          4.4387949882293128E+002          7.1602444878546521E+002          7.8237483807694190E+001          3.3739285655070836E+000          1.1524267965687685E+002          4.5813284041944280E+002         -1.9678794956442647E-002         -1.0000000000000000E+000          1.0335345472513147E+000          2.3966465452748633E+001         -5.2922442115396686E+000         -5.2922442115396686E+000         -5.2922442115396686E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620088598E+053         -1.3162405086192572E+032         -1.3157429066094530E+032         -4.9760200980417076E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8315          1.7371536103738863E+007          4.4389574938493911E+002          7.1604192459250714E+002          7.8236572092564614E+001          3.3738443654895591E+000          1.1524502609532094E+002          4.5814466023586249E+002         -1.9592544984659257E-002         -1.0000000000000000E+000          1.0335213664862342E+000          2.3966478633513713E+001         -5.2867215398337031E+000         -5.2867215398337031E+000         -5.2867215398337031E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620087526E+053         -1.3157428997913590E+032         -1.3152453507758358E+032         -4.9754901552308615E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8320          1.7371538362243645E+007          4.4390992427879274E+002          7.1605716805792542E+002          7.8235776865344135E+001          3.3737709245105187E+000          1.1524707279459692E+002          4.5815497021155863E+002         -1.9682767618214411E-002         -1.0000000000000000E+000          1.0335098698249139E+000          2.3966490130175028E+001         -5.2917288953186121E+000         -5.2917288953186121E+000         -5.2917288953186121E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620086590E+053         -1.3146761309659900E+032         -1.3141786307808376E+032         -4.9750018515242175E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8325          1.7371540326969124E+007          4.4392229909577156E+002          7.1607047561537820E+002          7.8235082651423653E+001          3.3737068130785017E+000          1.1524885955895626E+002          4.5816397083653197E+002         -1.9698562713070453E-002         -1.0000000000000000E+000          1.0334998335399810E+000          2.3966500166459962E+001         -5.2917288953186121E+000         -5.2917288953186121E+000         -5.2917288953186121E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620085757E+053         -1.3136068072437829E+032         -1.3131093484106906E+032         -4.9745883309219916E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8330          1.7371542363996498E+007          4.4393493073558545E+002          7.1608405922592181E+002          7.8234374055971841E+001          3.3736413742141829E+000          1.1525068338258841E+002          4.5817315817889698E+002         -1.9684093240051770E-002         -1.0000000000000000E+000          1.0334895893591041E+000          2.3966510410640840E+001         -5.2966716572908119E+000         -5.2966716572908119E+000         -5.2966716572908119E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620084906E+053         -1.3131485452438924E+032         -1.3126511286955074E+032         -4.9741654838506709E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8335          1.7371544475986481E+007          4.4394808358674152E+002          7.1609820319145388E+002          7.8233636250058638E+001          3.3735732385317374E+000          1.1525258243719136E+002          4.5818272452837209E+002         -1.9673125119984130E-002         -1.0000000000000000E+000          1.0334789229018402E+000          2.3966521077098101E+001         -5.2966716572908119E+000         -5.2966716572908119E+000         -5.2966716572908119E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620084038E+053         -1.3124048289140737E+032         -1.3119074563076291E+032         -4.9737260644463962E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8340          1.7371546315655049E+007          4.4395958849333761E+002          7.1611057491938379E+002          7.8232990908491288E+001          3.3735136424896197E+000          1.1525424353546963E+002          4.5819109222201092E+002         -1.9740158117256271E-002         -1.0000000000000000E+000          1.0334695932179407E+000          2.3966530406781999E+001         -5.2964778190899136E+000         -5.2964778190899136E+000         -5.2964778190899136E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620083272E+053         -1.3114296429387730E+032         -1.3109323087175876E+032         -4.9733422118533620E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8345          1.7371548585947640E+007          4.4397375964932314E+002          7.1612581363470247E+002          7.8232196039619311E+001          3.3734402387180364E+000          1.1525628956536154E+002          4.5820139902888968E+002         -1.9727100714949160E-002         -1.0000000000000000E+000          1.0334581018436118E+000          2.3966541898156322E+001         -5.3015482208813722E+000         -5.3015482208813722E+000         -5.3015482208813722E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620082320E+053         -1.3106311033494870E+032         -1.3101338165561676E+032         -4.9728679331939764E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8350          1.7371550563507169E+007          4.4398610103926381E+002          7.1613908460965717E+002          7.8231503830329558E+001          3.3733763159966714E+000          1.1525807139039115E+002          4.5821037494937553E+002         -1.9745497778999661E-002         -1.0000000000000000E+000          1.0334480946322822E+000          2.3966551905367655E+001         -5.2960255491754076E+000         -5.2960255491754076E+000         -5.2960255491754076E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620081486E+053         -1.3097276882168648E+032         -1.3092304424901556E+032         -4.9724572670925072E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8355          1.7371552613840897E+007          4.4399889092850344E+002          7.1615283773627687E+002          7.8230786491815564E+001          3.3733100734238759E+000          1.1525991794581294E+002          4.5821967698445167E+002         -1.9700088929571702E-002         -1.0000000000000000E+000          1.0334377241487600E+000          2.3966562275851174E+001         -5.2960255491754076E+000         -5.2960255491754076E+000         -5.2960255491754076E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620080652E+053         -1.3094687264276599E+032         -1.3089715233612625E+032         -4.9720306639743524E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8360          1.7371554402557239E+007          4.4401004927100053E+002          7.1616483633257383E+002          7.8230160682790270E+001          3.3732522837423442E+000          1.1526152892559092E+002          4.5822779233566774E+002         -1.9719394896388045E-002         -1.0000000000000000E+000          1.0334286769126257E+000          2.3966571323087315E+001         -5.2960255491754076E+000         -5.2960255491754076E+000         -5.2960255491754076E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620079904E+053         -1.3085564251995613E+032         -1.3080592592966188E+032         -4.9716590294254070E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8365          1.7371556606572170E+007          4.4402376147394801E+002          7.1617958096436894E+002          7.8229391670022977E+001          3.3731812708356457E+000          1.1526350859318003E+002          4.5823776499929750E+002         -1.9797889717332255E-002         -1.0000000000000000E+000          1.0334175594194646E+000          2.3966582440580474E+001         -5.3012267428612150E+000         -5.3012267428612150E+000         -5.3012267428612150E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620079019E+053         -1.3076325459153783E+032         -1.3071354258497744E+032         -4.9712006560384050E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8370          1.7371558529360384E+007          4.4403576246919135E+002          7.1619248542245418E+002          7.8228718651171704E+001          3.3731191229914264E+000          1.1526524118700354E+002          4.5824649305246572E+002         -1.9702469586026807E-002         -1.0000000000000000E+000          1.0334078297129410E+000          2.3966592170286990E+001         -5.2958317109745092E+000         -5.2958317109745092E+000         -5.2958317109745092E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620078219E+053         -1.3072082409627686E+032         -1.3067111607422919E+032         -4.9708022047676412E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            8375          1.7371560522907205E+007          4.4404820556846386E+002          7.1620586514442948E+002          7.8228020863991077E+001          3.3730546886835224E+000          1.1526703758596651E+002          4.5825554256227684E+002         -1.9726444101499922E-002         -1.0000000000000000E+000          1.0333977419532172E+000          2.3966602258046713E+001         -5.2958317109745092E+000         -5.2958317109745092E+000         -5.2958317109745092E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198620077386E+053         -1.3063872380941373E+032         -1.3058901993021382E+032         -4.9703879199900601E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
