                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240918" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             665          1.0691672384585705E+007          9.1339027219285398E+001          2.4956789441801678E+002          1.1994412161561756E+002          1.8291656733119904E+001          5.8243072248735629E+001          1.3570770392824426E+002          1.1713092482165396E-002         -1.0000000000000000E+000          3.3080539914518732E+000          2.1691946008548115E+001         -6.4515819705145514E+000         -6.4515819705145514E+000         -6.4515819705145514E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718383097E+054         -1.6705290402501323E+031          0.0000000000000000E+000         -1.6705290402501323E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             670          1.0691754082289591E+007          9.1340704405725774E+001          2.4957094948746700E+002          1.1994351958016476E+002          1.8291412674112085E+001          5.8243648285776040E+001          1.3570953908470980E+002          6.4215098085464968E-003         -1.0000000000000000E+000          3.3080301006090589E+000          2.1691969899390930E+001         -6.5903901636748641E+000         -6.5903901636748641E+000         -6.5903901636748641E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718382667E+054         -1.6704269134138385E+031          0.0000000000000000E+000         -1.6704269134138385E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             675          1.0691841155729901E+007          9.1342042267411998E+001          2.4957338644842844E+002          1.1994303935639266E+002          1.8291217998287415E+001          5.8244107776934960E+001          1.3571100294929755E+002          1.7977259624939257E-003         -1.0000000000000000E+000          3.3080110437740453E+000          2.1691988956225948E+001         -6.7048310860721285E+000         -6.7048310860721285E+000         -6.7048310860721285E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718382207E+054         -1.6703523129889604E+031          0.0000000000000000E+000         -1.6703523129889604E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             680          1.0691949367646633E+007          9.1343316355963154E+001          2.4957570723337577E+002          1.1994258203146622E+002          1.8291032606955465E+001          5.8244545362360924E+001          1.3571239702870074E+002         -2.7175262705183344E-003         -1.0000000000000000E+000          3.3079928957221085E+000          2.1692007104277884E+001         -6.8219362310941909E+000         -6.8219362310941909E+000         -6.8219362310941909E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718381637E+054         -1.6702819648808887E+031          0.0000000000000000E+000         -1.6702819648808887E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             685          1.0692106434794327E+007          9.1344738273171885E+001          2.4957829727927034E+002          1.1994207165321308E+002          1.8290825710632092E+001          5.8245033716364063E+001          1.3571395285231714E+002         -6.6443737045465837E-003         -1.0000000000000000E+000          3.3079726424471323E+000          2.1692027357552860E+001         -6.9283923745232148E+000         -6.9283923745232148E+000         -6.9283923745232148E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718380809E+054         -1.6702075794256664E+031          0.0000000000000000E+000         -1.6702075794256664E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             690          1.0692454920477668E+007          9.1347457852401376E+001          2.4958325100073088E+002          1.1994109552203346E+002          1.8290430013643515E+001          5.8245967739997873E+001          1.3571692852340598E+002         -7.4576259841354986E-003         -1.0000000000000000E+000          3.3079339070382376E+000          2.1692066092961760E+001         -6.9489986117842975E+000         -6.9489986117842975E+000         -6.9489986117842975E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718378971E+054         -1.6700799288441688E+031          0.0000000000000000E+000         -1.6700799288441688E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             695          1.0693322064373238E+007          9.1354879927125438E+001          2.4959677008123231E+002          1.1993843170787146E+002          1.8289350212801207E+001          5.8248516746616282E+001          1.3572504937509797E+002         -7.9382342826960807E-003         -1.0000000000000000E+000          3.3078282018764611E+000          2.1692171798123539E+001         -6.9582203012522186E+000         -6.9582203012522186E+000         -6.9582203012522186E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718374401E+054         -1.6697265802518767E+031          0.0000000000000000E+000         -1.6697265802518767E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             700          1.0693834560067862E+007          9.1357678921242581E+001          2.4960186826773497E+002          1.1993742720195266E+002          1.8288943041364636E+001          5.8249477998125201E+001          1.3572811184081471E+002         -1.8717813243634952E-002         -1.0000000000000000E+000          3.3077883419008538E+000          2.1692211658099147E+001         -7.2431831652230949E+000         -7.2431831652230949E+000         -7.2431831652230949E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718371703E+054         -1.6694958083606464E+031          0.0000000000000000E+000         -1.6694958083606464E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             705          1.0694193162508547E+007          9.1358635635328724E+001          2.4960361084853997E+002          1.1993708386356680E+002          1.8288803872628282E+001          5.8249806557091603E+001          1.3572915860497463E+002         -3.0790017634938445E-002         -1.0000000000000000E+000          3.3077747179190808E+000          2.1692225282080923E+001         -7.5710213185904776E+000         -7.5710213185904776E+000         -7.5710213185904776E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718369814E+054         -1.6694366323038077E+031          0.0000000000000000E+000         -1.6694366323038077E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             710          1.0694627286003849E+007          9.1359067060205689E+001          2.4960439665363728E+002          1.1993692903840012E+002          1.8288741116105442E+001          5.8249954718430509E+001          1.3572963063639835E+002         -4.9471580992297849E-002         -1.0000000000000000E+000          3.3077685743289758E+000          2.1692231425671029E+001         -8.0954605882491872E+000         -8.0954605882491872E+000         -8.0954605882491872E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718367526E+054         -1.6694086154491460E+031          0.0000000000000000E+000         -1.6694086154491460E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             715          1.0695198557756672E+007          9.1359185182367710E+001          2.4960461180327033E+002          1.1993688664812738E+002          1.8288723933743707E+001          5.8249995284271726E+001          1.3572975987634044E+002         -7.8584667388908264E-002         -1.0000000000000000E+000          3.3077668922488304E+000          2.1692233107751175E+001         -8.9688285287053056E+000         -8.9688285287053056E+000         -8.9688285287053056E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718364516E+054         -1.6693999798366735E+031          0.0000000000000000E+000         -1.6693999798366735E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             720          1.0695994100720514E+007          9.1359197929347218E+001          2.4960463502082121E+002          1.1993688207365325E+002          1.8288722079530658E+001          5.8249999661867193E+001          1.3572977382308395E+002         -1.2349406770309297E-001         -1.0000000000000000E+000          3.3077667107287145E+000          2.1692233289271289E+001         -1.0479935877111663E+001         -1.0479935877111663E+001         -1.0479935877111663E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718360324E+054         -1.6693988267876058E+031          0.0000000000000000E+000         -1.6693988267876058E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             725          1.0697167721990632E+007          9.1359198187280441E+001          2.4960463549062487E+002          1.1993688198109905E+002          1.8288722042001329E+001          5.8249999750437190E+001          1.3572977410530686E+002         -1.9191912407962908E-001         -1.0000000000000000E+000          3.3077667070539452E+000          2.1692233292946057E+001         -1.3295287817600688E+001         -1.3295287817600688E+001         -1.3295287817600688E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718354141E+054         -1.6693987919561279E+031          0.0000000000000000E+000         -1.6693987919561279E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             730          1.0699043837777656E+007          9.1359198187262407E+001          2.4960463549059202E+002          1.1993688198112109E+002          1.8288722041988386E+001          5.8249999750414865E+001          1.3572977410530763E+002         -2.9204008611998689E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -1.7542323533990633E+001         -1.7542323533990633E+001         -1.7542323533990633E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718344257E+054         -1.6693987919060107E+031          0.0000000000000000E+000         -1.6693987919060107E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             735          1.0702564894589134E+007          9.1359198186891263E+001          2.4960463548991598E+002          1.1993688198128352E+002          1.8288722042013152E+001          5.8249999750257089E+001          1.3572977410493999E+002         -4.2893848440361731E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -2.8747375296691718E+001         -2.8747375296691718E+001         -2.8747375296691718E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718325708E+054         -1.6693987919197165E+031          0.0000000000000000E+000         -1.6693987919197165E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             740          1.0708165393280922E+007          9.1359198186300944E+001          2.4960463548884076E+002          1.1993688198154183E+002          1.8288722042052537E+001          5.8249999750006175E+001          1.3572977410435533E+002         -5.5792325671773579E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -4.9470067910099019E+001         -4.9470067910099019E+001         -4.9470067910099019E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718296203E+054         -1.6693987919428303E+031          0.0000000000000000E+000         -1.6693987919428303E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             745          1.0715900520824010E+007          9.1359198185485553E+001          2.4960463548735561E+002          1.1993688198189865E+002          1.8288722042106951E+001          5.8249999749659594E+001          1.3572977410354775E+002         -6.5696030930749072E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -8.0074948208173012E+001         -8.0074948208173012E+001         -8.0074948208173012E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718255452E+054         -1.6693987919768494E+031          0.0000000000000000E+000         -1.6693987919768494E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             750          1.0727438928650759E+007          9.1359198184269431E+001          2.4960463548514056E+002          1.1993688198243083E+002          1.8288722042188098E+001          5.8249999749142660E+001          1.3572977410234324E+002         -7.3664177312078338E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718194667E+054         -1.6693987920224682E+031          0.0000000000000000E+000         -1.6693987920224682E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             755          1.0742672946600664E+007          9.1359198182663647E+001          2.4960463548221574E+002          1.1993688198313353E+002          1.8288722042295252E+001          5.8249999748460098E+001          1.3572977410075279E+002         -7.9402747260868023E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718114410E+054         -1.6693987920889406E+031          0.0000000000000000E+000         -1.6693987920889406E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             760          1.0765032866331086E+007          9.1359198180306734E+001          2.4960463547792284E+002          1.1993688198416491E+002          1.8288722042452523E+001          5.8249999747458268E+001          1.3572977409841837E+002         -8.4278389728196457E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347717996613E+054         -1.6693987921822879E+031          0.0000000000000000E+000         -1.6693987921822879E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             765          1.0792353427866234E+007          9.1359198177426961E+001          2.4960463547267756E+002          1.1993688198542512E+002          1.8288722042644686E+001          5.8249999746234181E+001          1.3572977409556611E+002         -8.7934863578538092E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347717852682E+054         -1.6693987923005058E+031          0.0000000000000000E+000         -1.6693987923005058E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             770          1.0827997755625706E+007          9.1359198173669768E+001          2.4960463546583415E+002          1.1993688198706928E+002          1.8288722042895397E+001          5.8249999744637151E+001          1.3572977409184483E+002         -9.0687458621250983E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347717664901E+054         -1.6693987924538351E+031          0.0000000000000000E+000         -1.6693987924538351E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             775          1.0879213483221160E+007          9.1359198168271305E+001          2.4960463545600132E+002          1.1993688198943165E+002          1.8288722043255628E+001          5.8249999742342467E+001          1.3572977408649794E+002         -9.2615708747917780E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347717395086E+054         -1.6693987926610829E+031          0.0000000000000000E+000         -1.6693987926610829E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             780          1.0951284553769115E+007          9.1359198160674538E+001          2.4960463544216444E+002          1.1993688199275601E+002          1.8288722043762547E+001          5.8249999739113363E+001          1.3572977407897372E+002         -9.3656626087858108E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347717015400E+054         -1.6693987929707441E+031          0.0000000000000000E+000         -1.6693987929707441E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             785          1.1031021962290308E+007          9.1359198152269641E+001          2.4960463542685565E+002          1.1993688199643401E+002          1.8288722044323393E+001          5.8249999735540754E+001          1.3572977407064914E+002         -9.4096678192535543E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347716595325E+054         -1.6693987933350493E+031          0.0000000000000000E+000         -1.6693987933350493E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             790          1.1113031393010791E+007          9.1359198143625321E+001          2.4960463541111071E+002          1.1993688200021677E+002          1.8288722044900211E+001          5.8249999731866382E+001          1.3572977406208736E+002         -9.4400707591104627E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347716163282E+054         -1.6693987936937943E+031          0.0000000000000000E+000         -1.6693987936937943E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             795          1.1193961204900606E+007          9.1359198135094672E+001          2.4960463539557290E+002          1.1993688200394980E+002          1.8288722045469449E+001          5.8249999728240333E+001          1.3572977405363821E+002         -9.4686141714831862E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347715736924E+054         -1.6693987940412180E+031          0.0000000000000000E+000         -1.6693987940412180E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             800          1.1270604171737494E+007          9.1359198127015915E+001          2.4960463538085810E+002          1.1993688200748511E+002          1.8288722046008530E+001          5.8249999724806372E+001          1.3572977404563662E+002         -9.4931777297141373E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347715333150E+054         -1.6693987944016012E+031          0.0000000000000000E+000         -1.6693987944016012E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             805          1.1350416200193027E+007          9.1359198118603189E+001          2.4960463536553502E+002          1.1993688201116653E+002          1.8288722046569895E+001          5.8249999721230431E+001          1.3572977403730422E+002         -9.5133487691658591E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347714912683E+054         -1.6693987947725766E+031          0.0000000000000000E+000         -1.6693987947725766E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             810          1.1431650222806249E+007          9.1359198110040566E+001          2.4960463534993892E+002          1.1993688201491352E+002          1.8288722047141263E+001          5.8249999717590782E+001          1.3572977402882341E+002         -9.5278146526968388E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347714484724E+054         -1.6693987951336075E+031          0.0000000000000000E+000         -1.6693987951336075E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             815          1.1514223316528494E+007          9.1359198101336759E+001          2.4960463533408569E+002          1.1993688201872233E+002          1.8288722047722057E+001          5.8249999713891121E+001          1.3572977402020277E+002         -9.5367683252446978E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347714049708E+054         -1.6693987955045620E+031          0.0000000000000000E+000         -1.6693987955045620E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             820          1.1585483963588841E+007          9.1359198093825398E+001          2.4960463532040436E+002          1.1993688202200933E+002          1.8288722048223274E+001          5.8249999710698326E+001          1.3572977401276313E+002         -9.5401748237970119E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347713674292E+054         -1.6693987958192699E+031          0.0000000000000000E+000         -1.6693987958192699E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             825          1.1663933333260775E+007          9.1359198085556301E+001          2.4960463530534287E+002          1.1993688202562788E+002          1.8288722048775057E+001          5.8249999707183434E+001          1.3572977400457302E+002         -9.5395672851922308E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347713261004E+054         -1.6693987961818899E+031          0.0000000000000000E+000         -1.6693987961818899E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             830          1.1745047344090715E+007          9.1359198077006326E+001          2.4960463528976982E+002          1.1993688202936939E+002          1.8288722049345584E+001          5.8249999703549179E+001          1.3572977399610474E+002         -9.5343933421987848E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347712833677E+054         -1.6693987965412051E+031          0.0000000000000000E+000         -1.6693987965412051E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             835          1.1828689407764617E+007          9.1359198068189812E+001          2.4960463527371130E+002          1.1993688203322752E+002          1.8288722049933892E+001          5.8249999699801613E+001          1.3572977398737243E+002         -9.5238162196034049E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347712393032E+054         -1.6693987969079066E+031          0.0000000000000000E+000         -1.6693987969079066E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             840          1.1903982435600590E+007          9.1359198060253419E+001          2.4960463525925582E+002          1.1993688203670050E+002          1.8288722050463473E+001          5.8249999696428155E+001          1.3572977397951186E+002         -9.5081959609564881E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347711996371E+054         -1.6693987972597819E+031          0.0000000000000000E+000         -1.6693987972597819E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             845          1.1965870404240374E+007          9.1359198053730026E+001          2.4960463524737401E+002          1.1993688203955513E+002          1.8288722050898766E+001          5.8249999693655290E+001          1.3572977397305075E+002         -9.4885671285910111E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347711670333E+054         -1.6693987975506151E+031          0.0000000000000000E+000         -1.6693987975506151E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             850          1.2016587264958147E+007          9.1359198048384158E+001          2.4960463523763698E+002          1.1993688204189452E+002          1.8288722051255490E+001          5.8249999691382975E+001          1.3572977396775599E+002         -9.4645793832477576E-001         -1.0000000000000000E+000          3.3077667070513859E+000          2.1692233292948615E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347711403147E+054         -1.6693987977868142E+031          0.0000000000000000E+000         -1.6693987977868142E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
