                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+002                       "gfortran"                         "13.3.0"           "aarch64-macos-24.7.1"                       "20240902" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1140          1.1495434853233289E+007          4.5949320968262816E+002          6.1208436679940655E+002          4.6319234731899918E+001          2.1074623305420413E+001          1.9171923322119508E+002          2.7446224424714853E+002         -2.9881421386017404E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -3.5921358103016566E+001         -3.5921358103016566E+001         -3.5947022443516225E+001         -9.8999999999999986E+001         -3.7162581285421979E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370414984E+054         -2.2338191646593869E+029          0.0000000000000000E+000         -2.2338191646593869E+029         -1.2160551494046336E+008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1145          1.1507970368017100E+007          4.5949320968256029E+002          6.1208436679934618E+002          4.6319234731902192E+001          2.1074623305421447E+001          1.9171923322117618E+002          2.7446224424712148E+002         -3.5284268793294526E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -4.2319781691718887E+001         -4.2319781691718887E+001         -4.2345446032218547E+001         -9.8999999999999986E+001         -4.3561004874124293E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370414103E+054         -2.2338191646600466E+029          0.0000000000000000E+000         -2.2338191646600466E+029         -4.8588073793141213E+001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1150          1.1523831464582847E+007          4.5949320968247406E+002          6.1208436679926967E+002          4.6319234731905091E+001          2.1074623305422765E+001          1.9171923322115217E+002          2.7446224424708714E+002         -4.0922502400512584E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -4.6717640229067037E+001         -4.6717640229067037E+001         -4.6743304569566696E+001         -9.8999999999999986E+001         -4.7958863411472443E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370412983E+054         -2.2338191646610177E+029          0.0000000000000000E+000         -2.2338191646610177E+029         -1.9438875804450100E-003          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1155          1.1556171716024701E+007          4.5949320968229796E+002          6.1208436679911324E+002          4.6319234731911003E+001          2.1074623305425458E+001          1.9171923322110320E+002          2.7446224424701705E+002         -4.9310196904140469E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -4.3248119335420874E+001         -4.3248119335420874E+001         -4.3273783675920534E+001         -9.8999999999999986E+001         -4.4489342517826280E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370410700E+054         -2.2338191646626816E+029          0.0000000000000000E+000         -2.2338191646626816E+029         -5.7304936906144706E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1160          1.1590603249026397E+007          4.5949320968211094E+002          6.1208436679894714E+002          4.6319234731917291E+001          2.1074623305428318E+001          1.9171923322105116E+002          2.7446224424694253E+002         -5.6175404911348126E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -4.1728273411251529E+001         -4.1728273411251529E+001         -4.1753937751751181E+001         -9.8999999999999986E+001         -4.2969496593656935E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370408274E+054         -2.2338191646647846E+029          0.0000000000000000E+000         -2.2338191646647846E+029         -1.8968717247101696E+002          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1165          1.1650288354950802E+007          4.5949320968178625E+002          6.1208436679865883E+002          4.6319234731928205E+001          2.1074623305433285E+001          1.9171923322096089E+002          2.7446224424681327E+002         -6.3746118789292938E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -5.1007823539606413E+001         -5.1007823539606413E+001         -5.1033487880106073E+001         -9.8999999999999986E+001         -5.2249046722011826E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254382E-001          1.7873202370404068E+054         -2.2338191646683477E+029          0.0000000000000000E+000         -2.2338191646683477E+029         -9.9652416504139053E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1170          1.1719342604476938E+007          4.5949320968141126E+002          6.1208436679832573E+002          4.6319234731940803E+001          2.1074623305439019E+001          1.9171923322085658E+002          2.7446224424666394E+002         -6.9016169077619494E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -6.7578125557579085E+001         -6.7578125557579085E+001         -6.7603789898078745E+001         -9.8999999999999986E+001         -6.8819348739984505E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370399202E+054         -2.2338191646725318E+029          0.0000000000000000E+000         -2.2338191646725318E+029         -2.6803148747462547E-024          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1175          1.1782098577214302E+007          4.5949320968107003E+002          6.1208436679802264E+002          4.6319234731952257E+001          2.1074623305444234E+001          1.9171923322076162E+002          2.7446224424652809E+002         -7.1693513005768184E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -8.0897623322388540E+001         -8.0897623322388540E+001         -8.0923287662888200E+001         -9.8999999999999986E+001         -8.2138846504793946E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370394778E+054         -2.2338191646761938E+029          0.0000000000000000E+000         -2.2338191646761938E+029         -1.2843637861713344E-037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1180          1.1853912365330284E+007          4.5949320968067946E+002          6.1208436679767590E+002          4.6319234731965388E+001          2.1074623305450203E+001          1.9171923322065300E+002          2.7446224424637251E+002         -7.2918110378560219E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -8.8680909493276346E+001         -8.8680909493276346E+001         -8.8706573833776005E+001         -9.8999999999999986E+001         -8.9922132675681752E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254404E-001          1.7873202370389715E+054         -2.2338191646804888E+029          0.0000000000000000E+000         -2.2338191646804888E+029         -2.1154456934511479E-045          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1185          1.1920010892529808E+007          4.5949320968032021E+002          6.1208436679735689E+002          4.6319234731977460E+001          2.1074623305455699E+001          1.9171923322055306E+002          2.7446224424622949E+002         -7.2453908650829124E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -8.6262764680930246E+001         -8.6262764680930246E+001         -8.6288429021429906E+001         -9.8999999999999986E+001         -8.7503987863335652E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370385056E+054         -2.2338191646849157E+029          0.0000000000000000E+000         -2.2338191646849157E+029         -5.5404710913442582E-043          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1190          1.1958489839684730E+007          4.5949320968011108E+002          6.1208436679717113E+002          4.6319234731984480E+001          2.1074623305458893E+001          1.9171923322049489E+002          2.7446224424614616E+002         -7.0004606660125357E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -7.6326118146231309E+001         -7.6326118146231309E+001         -7.6351782486730968E+001         -9.8999999999999986E+001         -7.7567341328636729E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370382348E+054         -2.2338191646873993E+029          0.0000000000000000E+000         -2.2338191646873993E+029         -4.7884309355371959E-033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1195          1.1995821135434741E+007          4.5949320967990803E+002          6.1208436679699082E+002          4.6319234731991308E+001          2.1074623305461994E+001          1.9171923322043838E+002          2.7446224424606527E+002         -6.6382747443734669E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -6.0100686973017766E+001         -6.0100686973017766E+001         -6.0126351313517425E+001         -9.8999999999999986E+001         -6.1341910155423172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370379714E+054         -2.2338191646898753E+029          0.0000000000000000E+000         -2.2338191646898753E+029         -8.0468221203291722E-017          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1200          1.2021239732101472E+007          4.5949320967976951E+002          6.1208436679686781E+002          4.6319234731995969E+001          2.1074623305464115E+001          1.9171923322039990E+002          2.7446224424601013E+002         -6.3114068913734167E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -4.9276089976949180E+001         -4.9276089976949180E+001         -4.9301754317448840E+001         -9.8999999999999986E+001         -5.0517313159354593E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370377917E+054         -2.2338191646916711E+029          0.0000000000000000E+000         -2.2338191646916711E+029         -5.3730563736106492E-006          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1205          1.2046795707416236E+007          4.5949320967963024E+002          6.1208436679674412E+002          4.6319234732000652E+001          2.1074623305466243E+001          1.9171923322036116E+002          2.7446224424595471E+002         -5.7765360919185160E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -3.9644918633117896E+001         -3.9644918633117896E+001         -3.9670582973617556E+001         -9.8999999999999986E+001         -4.0886141815523310E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370376114E+054         -2.2338191646932403E+029          0.0000000000000000E+000         -2.2338191646932403E+029         -2.2982260394536745E+004          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1210          1.2062449984024532E+007          4.5949320967954543E+002          6.1208436679666886E+002          4.6319234732003501E+001          2.1074623305467544E+001          1.9171923322033757E+002          2.7446224424592100E+002         -5.2360523019454452E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -3.4633174159011276E+001         -3.4633174159011276E+001         -3.4658838499510928E+001         -9.8999999999999986E+001         -3.5874397341416682E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254404E-001          1.7873202370375011E+054         -2.2338191646942416E+029          0.0000000000000000E+000         -2.2338191646942416E+029         -2.3612241428375010E+009          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1215          1.2074974464374280E+007          4.5949320967947727E+002          6.1208436679660826E+002          4.6319234732005782E+001          2.1074623305468581E+001          1.9171923322031859E+002          2.7446224424589383E+002         -4.8320023822775776E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -3.2059842329271113E+001         -3.2059842329271113E+001         -3.2085506669770773E+001         -9.8999999999999986E+001         -3.3301065511676519E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370374130E+054         -2.2338191646951364E+029          0.0000000000000000E+000         -2.2338191646951364E+029         -8.8403415576610071E+011          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1220          1.2077339738407455E+007          4.5949320967946460E+002          6.1208436679659701E+002          4.6319234732006208E+001          2.1074623305468776E+001          1.9171923322031509E+002          2.7446224424588877E+002         -6.7326336691948019E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -5.0394385812857330E+001         -5.0394385812857330E+001         -5.0420050153356989E+001         -9.8999999999999986E+001         -5.1635608995262736E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370373963E+054         -2.2338191646953630E+029          0.0000000000000000E+000         -2.2338191646953630E+029         -4.0919051783868342E-007          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1225          1.2078211919526013E+007          4.5949320967945971E+002          6.1208436679659269E+002          4.6319234732006379E+001          2.1074623305468851E+001          1.9171923322031370E+002          2.7446224424588678E+002         -7.4163345103919054E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -8.5714152603888252E+001         -8.5714152603888252E+001         -8.5739816944387911E+001         -9.8999999999999986E+001         -8.6955375786293658E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370373902E+054         -2.2338191646954207E+029          0.0000000000000000E+000         -2.2338191646954207E+029         -1.9595609227107942E-042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1230          1.2079629797363156E+007          4.5949320967945187E+002          6.1208436679658575E+002          4.6319234732006642E+001          2.1074623305468975E+001          1.9171923322031151E+002          2.7446224424588371E+002         -7.9420815016843316E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370373800E+054         -2.2338191646954995E+029          0.0000000000000000E+000         -2.2338191646954995E+029         -5.2222174512610167E-083          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1235          1.2082648826131983E+007          4.5949320967943561E+002          6.1208436679657132E+002          4.6319234732007189E+001          2.1074623305469220E+001          1.9171923322030702E+002          2.7446224424587723E+002         -8.2046579983260581E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254382E-001          1.7873202370373589E+054         -2.2338191646956543E+029          0.0000000000000000E+000         -2.2338191646956543E+029         -1.4644526861822212E-111          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1240          1.2090161135798026E+007          4.5949320967939491E+002          6.1208436679653516E+002          4.6319234732008546E+001          2.1074623305469846E+001          1.9171923322029568E+002          2.7446224424586097E+002         -8.3047127932978448E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370373061E+054         -2.2338191646960406E+029          0.0000000000000000E+000         -2.2338191646960406E+029         -5.5086906714605240E-133          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1245          1.2108854166186240E+007          4.5949320967929344E+002          6.1208436679644501E+002          4.6319234732011957E+001          2.1074623305471395E+001          1.9171923322026745E+002          2.7446224424582056E+002         -8.1953956415321172E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370371744E+054         -2.2338191646969969E+029          0.0000000000000000E+000         -2.2338191646969969E+029         -1.3604330554260570E-118          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1250          1.2155368407561835E+007          4.5949320967904077E+002          6.1208436679622059E+002          4.6319234732020448E+001          2.1074623305475257E+001          1.9171923322019714E+002          2.7446224424571989E+002         -7.8236928112308313E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254404E-001          1.7873202370368467E+054         -2.2338191646993873E+029          0.0000000000000000E+000         -2.2338191646993873E+029         -3.4921845142472761E-089          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1255          1.2201986473221315E+007          4.5949320967878708E+002          6.1208436679599538E+002          4.6319234732028981E+001          2.1074623305479136E+001          1.9171923322012663E+002          2.7446224424561899E+002         -7.0170678917662244E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -7.8311818885830391E+001         -7.8311818885830391E+001         -7.8337483226330050E+001         -9.8999999999999986E+001         -7.9553042068235811E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370365180E+054         -2.2338191647026014E+029          0.0000000000000000E+000         -2.2338191647026014E+029         -4.9487155137240946E-035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1260          1.2228855193415338E+007          4.5949320967864105E+002          6.1208436679586566E+002          4.6319234732033884E+001          2.1074623305481371E+001          1.9171923322008601E+002          2.7446224424556084E+002         -5.9243914568409439E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -4.3199684771868739E+001         -4.3199684771868739E+001         -4.3225349112368399E+001         -9.8999999999999986E+001         -4.4440907954274145E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254404E-001          1.7873202370363285E+054         -2.2338191647044588E+029          0.0000000000000000E+000         -2.2338191647044588E+029         -6.4065851428632223E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1265          1.2244976049007677E+007          4.5949320967855328E+002          6.1208436679578779E+002          4.6319234732036833E+001          2.1074623305482710E+001          1.9171923322006160E+002          2.7446224424552588E+002         -4.5433662354969068E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -2.9838274960647095E+001         -2.9838274960647095E+001         -2.9863939301146754E+001         -9.8999999999999986E+001         -3.1079498143052504E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370362148E+054         -2.2338191647055502E+029          0.0000000000000000E+000         -2.2338191647055488E+029         -1.4724359538227584E+014          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1270          1.2256129685296794E+007          4.5949320967849229E+002          6.1208436679573356E+002          4.6319234732038879E+001          2.1074623305483641E+001          1.9171923322004463E+002          2.7446224424550155E+002         -2.8805194235545722E-001         -1.0000000000000000E+000          4.5572389031491349E+000          1.0016208376546350E+001         -3.1687994962557159E+001         -3.1687994962557159E+001         -3.1713659303056819E+001         -9.8999999999999986E+001         -3.2929218144962569E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370361359E+054         -2.2338191647062821E+029          0.0000000000000000E+000         -2.2338191647062821E+029         -2.0812124324671646E+012          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1275          1.2262722405509880E+007          4.5949320967845671E+002          6.1208436679570195E+002          4.6319234732040080E+001          2.1074623305484181E+001          1.9171923322003471E+002          2.7446224424548751E+002         -1.4181838803088098E-001         -1.0000000000000000E+000          4.5572389031491340E+000          1.0016208376546350E+001         -1.7990802389564809E+001         -1.7990802389564809E+001         -1.8016466730064469E+001         -9.8999999999999986E+001         -1.9232025571970219E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784984254393E-001          1.7873202370360893E+054         -2.2348555207507950E+029          0.0000000000000000E+000         -2.2338191647067623E+029         -1.0363560440325566E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1280          1.2265193938568739E+007          4.5949321541897916E+002          6.1208437186624121E+002          4.6319234691820625E+001          2.1074623062035620E+001          1.9171923428722314E+002          2.7446224710154814E+002         -7.4174995544355402E-002         -1.0000000000000000E+000          4.5572388690755945E+000          1.0016208408664676E+001         -1.0090874318556857E+001         -1.0090874318556857E+001         -1.0116538659086348E+001         -9.8999999999999986E+001         -1.1332097500472175E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261784977778951E-001          1.7873202369269703E+054         -8.2309286421608657E+033          0.0000000000000000E+000         -2.2338191422052984E+029         -8.2307052602466458E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1285          1.2266346427789290E+007          4.5949511370604478E+002          6.1208604860082232E+002          4.6319221391727176E+001          2.1074542558507670E+001          1.9171958718746731E+002          2.7446319154800813E+002         -3.9938630620499870E-002         -1.0000000000000000E+000          4.5572276016511264E+000          1.0016219029539680E+001         -7.4266260437338705E+000         -7.4266260437338705E+000         -7.4522904095780627E+000         -9.8999999999999986E+001         -8.6678488098042692E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4261779483330377E-001          1.7873202008492520E+054         -3.7991278914203918E+036          0.0000000000000000E+000         -2.2338051440818588E+029         -3.7991276680398774E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1290          1.2266995966180166E+007          4.5952514555587112E+002          6.1211253900413874E+002          4.6318999930814208E+001          2.1073276097513848E+001          1.9172518681128997E+002          2.7447808561092234E+002         -2.3823227876419877E-002         -1.0000000000000000E+000          4.5570503449567772E+000          1.0016383481905413E+001         -6.2517337867315828E+000         -6.2517337867315828E+000         -6.2961880158701238E+000         -9.8999999999999986E+001         -7.2636425487873657E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0270483969737392E-001          1.7873194863950854E+054         -9.6352555777878039E+037          0.0000000000000000E+000         -2.2334969354929293E+029         -9.6352555554528351E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1295          1.2267830453282163E+007          4.5973732479405339E+002          6.1229219073054696E+002          4.6315148542336615E+001          2.1065794557569365E+001          1.9176819086053382E+002          2.7457347287429008E+002         -1.7344804713642133E-002         -1.0000000000000000E+000          4.5560031901774662E+000          1.0016805392066637E+001         -5.7921631517785297E+000         -5.7921631517785297E+000         -6.2962068812138581E+000         -9.8999999999999986E+001         -5.9553942227189802E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.1329702473219240E-001          1.7872846065148422E+054         -1.9587909452621750E+039          0.0000000000000000E+000         -2.2311236680056534E+029         -1.9587909450390626E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1300          1.2269849532271706E+007          4.6063729124352420E+002          6.1304612361637567E+002          4.6296459960236859E+001          2.1035644141297471E+001          1.9195407921890114E+002          2.7496772922639826E+002         -1.5357519989925140E-002         -1.0000000000000000E+000          4.5517827065157199E+000          1.0017826143302772E+001         -5.6503806078865857E+000         -5.6503806078865857E+000         -6.2962505937736060E+000         -9.8999999999999986E+001         -5.7616459470728181E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2601122755075195E-001          1.7871062349436511E+054         -3.0569975752663679E+039          0.0000000000000000E+000         -2.2200223309378592E+029         -3.0569975750443656E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1305          1.2271707514891734E+007          4.6156045081506011E+002          6.1381791455024870E+002          4.6276997775183879E+001          2.1005034305031753E+001          1.9214509672442463E+002          2.7537052030264863E+002         -1.5097360603648240E-002         -1.0000000000000000E+000          4.5474970246834054E+000          1.0018765341578963E+001         -5.6291317242177881E+000         -5.6291317242177881E+000         -6.2963059094100746E+000         -9.8999999999999986E+001         -5.7343682186008458E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1519184782756612E-001          1.7869198489343961E+054         -3.2524247120525222E+039          0.0000000000000000E+000         -2.2047641698526674E+029         -3.2524247118320456E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1310          1.2273273146106949E+007          4.6236847008854608E+002          6.1449273428510855E+002          4.6259902617313088E+001          2.0978389013018720E+001          1.9231229689370718E+002          2.7572250482897476E+002         -1.5008252462228507E-002         -1.0000000000000000E+000          4.5437656758782170E+000          1.0019556675756862E+001         -5.6201227367181845E+000         -5.6201227367181845E+000         -6.2963474943258806E+000         -9.8999999999999986E+001         -5.7229101913517955E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1075371676059082E-001          1.7867562363839281E+054         -3.3367720728839117E+039          0.0000000000000000E+000         -2.1926150729736198E+029         -3.3367720726646500E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1315          1.2274906190089032E+007          4.6323418366149906E+002          6.1521509690703579E+002          4.6241553030762923E+001          2.0949974340507318E+001          1.9249140062979507E+002          2.7609915570522105E+002         -1.4796441543799282E-002         -1.0000000000000000E+000          4.5397858022689235E+000          1.0020382006770493E+001         -5.6068687743892998E+000         -5.6068687743892998E+000         -6.2963960362036433E+000         -9.8999999999999986E+001         -5.7061719052785804E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0439616270929348E-001          1.7865808383063545E+054         -3.4652153969957186E+039          0.0000000000000000E+000         -2.1783958639364878E+029         -3.4652153967778793E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1320          1.2274979099448921E+007          4.6327306494329554E+002          6.1524752761182799E+002          4.6240729100763154E+001          2.0948700728393270E+001          1.9249944215304032E+002          2.7611606505376926E+002         -1.4957476650845911E-002         -1.0000000000000000E+000          4.5396073936277039E+000          1.0020418852423038E+001         -5.6120699680751072E+000         -5.6120699680751072E+000         -6.2963976495938718E+000         -9.8999999999999986E+001         -5.7127190192184560E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0685799860695231E-001          1.7865729688415283E+054         -3.4132290778897189E+039          0.0000000000000000E+000         -2.1778949696411387E+029         -3.4132290776719297E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1325          1.2275160521267321E+007          4.6336967262022699E+002          6.1532810530396421E+002          4.6238682626345486E+001          2.0945536742752420E+001          1.9251942091797122E+002          2.7615807971654004E+002         -1.4917357145422607E-002         -1.0000000000000000E+000          4.5391641734255286E+000          1.0020510535569123E+001         -5.6120699680751072E+000         -5.6120699680751072E+000         -6.2964015407689580E+000         -9.8999999999999986E+001         -5.7127180043735191E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0685614521687209E-001          1.7865534284824956E+054         -3.4128872681028190E+039          0.0000000000000000E+000         -2.1766794648714300E+029         -3.4128872678851513E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
