                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240905" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1320          1.2285352460639611E+007          1.8242783415333494E+002          3.8678258256106585E+002          9.1665460952783874E+001          1.5600996019319091E+001          9.3096208267628853E+001          2.0674541476705272E+002          4.5056993560564980E-002         -1.0000000000000000E+000          3.3930756326056235E+000          1.9936409286003276E+001         -5.0219074205673211E+000         -5.0219074205673211E+000         -5.1484394804270401E+000         -9.8999999999999986E+001         -5.6192222178883870E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4725346948925975E-001          1.6641562085714082E+054         -9.2443395938655059E+038         -2.6162480799803634E+009         -3.0964874804799045E+030         -9.2443395629006315E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1325          1.2285564711347206E+007          1.8270572391673784E+002          3.8717245305645145E+002          9.1627214563746023E+001          1.5584051816813687E+001          9.3172578424196331E+001          2.0697576170314599E+002          4.5053875874237446E-002         -1.0000000000000000E+000          3.3910612092440529E+000          1.9937914521239662E+001         -5.0250681629438780E+000         -5.0250681629438780E+000         -5.1516260397364153E+000         -9.8999999999999986E+001         -5.6223066406249149E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4720904981544811E-001          1.6641500298573711E+054         -9.1729205023916256E+038         -3.9536166247729697E+009         -3.0824154423318911E+030         -9.1729204715674717E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1330          1.2285820396131851E+007          1.8303738241746908E+002          3.8763749896128036E+002          9.1581656232864063E+001          1.5563888134941578E+001          9.3263659203408352E+001          2.0725054546002940E+002          4.5017081989470888E-002         -1.0000000000000000E+000          3.3886629047644852E+000          1.9939706488668140E+001         -5.0297911388082222E+000         -5.0297911388082222E+000         -5.1563755081500604E+000         -9.8999999999999986E+001         -5.6269513182571638E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4716347044556819E-001          1.6641426778110478E+054         -9.0675454070288388E+038         -9.0340725036244467E+007         -3.0677602752646241E+030         -9.0675453763512354E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1335          1.2286018746393476E+007          1.8329172638054735E+002          3.8799394411993092E+002          9.1546783134795447E+001          1.5548468247679484E+001          9.3333458994276725E+001          2.0746117524548109E+002          4.4861801339086564E-002         -1.0000000000000000E+000          3.3868280042582626E+000          1.9941077402718225E+001         -5.0351529712017955E+000         -5.0351529712017955E+000         -5.1617658831550211E+000         -9.8999999999999986E+001         -5.6322288146360018E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4711436713734669E-001          1.6641370553730036E+054         -8.9535419561935568E+038         -1.4029040579209418E+009         -3.0526530768942800E+030         -8.9535419256670253E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1340          1.2286293595836837E+007          1.8364191847381525E+002          3.8848444217968841E+002          9.1498860183209771E+001          1.5527298730436240E+001          9.3429493457073875E+001          2.0775104114845018E+002          4.4928816763373312E-002         -1.0000000000000000E+000          3.3843077473919116E+000          1.9942960251584353E+001         -5.0397565239323674E+000         -5.0397565239323674E+000         -5.1663965523950264E+000         -9.8999999999999986E+001         -5.6367522654133690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4706772021418477E-001          1.6641293373980049E+054         -8.8526386377012616E+038         -1.3487527486744223E+007         -3.0377260928608465E+030         -8.8526386073240007E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1345          1.2286506813291579E+007          1.8390956801365400E+002          3.8885911499301744E+002          9.1462304512440625E+001          1.5511166652702217E+001          9.3502838189877750E+001          2.0797247573918054E+002          4.4790310101461540E-002         -1.0000000000000000E+000          3.3823862885678966E+000          1.9944395649298674E+001         -5.0479593432461547E+000         -5.0479593432461547E+000         -5.1746293112912145E+000         -9.8999999999999986E+001         -5.6448666664044929E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4701622030905468E-001          1.6641234558945210E+054         -8.6842200131415160E+038         -6.3710615425252831E+008         -3.0220189687792811E+030         -8.6842199829213263E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1350          1.2286685633624244E+007          1.8413209437690290E+002          3.8917048219164099E+002          9.1431958816843803E+001          1.5497785585770062E+001          9.3563782297490647E+001          2.0815650743630553E+002          4.4712741195880173E-002         -1.0000000000000000E+000          3.3807918953902987E+000          1.9945586654100406E+001         -5.0532333056050360E+000         -5.0532333056050360E+000         -5.1799237232248272E+000         -9.8999999999999986E+001         -5.6500802504159990E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4698104646961727E-001          1.6641185774052781E+054         -8.5761424255187915E+038         -3.1394730288511091E+008         -3.0111026584629924E+030         -8.5761423954077648E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1355          1.2286949278344098E+007          1.8445812138233893E+002          3.8962644339709846E+002          9.1387575736931765E+001          1.5478231868855310E+001          9.3653014595013602E+001          2.0842601890916737E+002          4.4722180732465644E-002         -1.0000000000000000E+000          3.3784610309609286E+000          1.9947327702362944E+001         -5.0589016941233398E+000         -5.0589016941233398E+000         -5.1856212550603402E+000         -9.8999999999999986E+001         -5.6556626113110555E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4693092201239153E-001          1.6641114492893833E+054         -8.4600688496216187E+038         -8.3598220074635267E+007         -2.9955574867019158E+030         -8.4600688196660433E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1360          1.2287141502018893E+007          1.8469311190518673E+002          3.8995491885660596E+002          9.1355642249234592E+001          1.5464175654360135E+001          9.3717287959013248E+001          2.0862018908250576E+002          4.4733146500211068E-002         -1.0000000000000000E+000          3.3767847638501136E+000          1.9948579719603650E+001         -5.0592962104286174E+000         -5.0592962104286174E+000         -5.1860380311182208E+000         -9.8999999999999986E+001         -5.6559914348254337E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4689263906811976E-001          1.6641063251376745E+054         -8.4491742014434966E+038         -1.7122575241351256E+008         -2.9838147873639102E+030         -8.4491741716053487E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1365          1.2287470785393860E+007          1.8509300261717905E+002          3.9051357357585545E+002          9.1301408492179846E+001          1.5440327665954761E+001          9.3826582113589865E+001          2.0895045000805612E+002          4.4641113181704682E-002         -1.0000000000000000E+000          3.3739394004449581E+000          1.9950704809659712E+001         -5.0647659126819891E+000         -5.0647659126819891E+000         -5.1915383662186594E+000         -9.8999999999999986E+001         -5.6613707554302719E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4683995905015621E-001          1.6640976328636507E+054         -8.3364963285238098E+038         -4.3938319827965315E+005         -2.9672893956798649E+030         -8.3364962988509160E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1370          1.2287726230565010E+007          1.8539827663102196E+002          3.9093977435629591E+002          9.1260098415524368E+001          1.5422182947722018E+001          9.3909947334905212E+001          2.0920242985869643E+002          4.4621141558547753E-002         -1.0000000000000000E+000          3.3717733392214209E+000          1.9952322431607463E+001         -5.0746874237607322E+000         -5.0746874237607322E+000         -5.2014936881615510E+000         -9.8999999999999986E+001         -5.6711925374114625E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4678181803631261E-001          1.6640910192552568E+054         -8.1452600474515846E+038         -4.5009977188199528E+007         -2.9499181666692803E+030         -8.1452600179524028E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1375          1.2287906218994295E+007          1.8561148804505660E+002          3.9123730449682353E+002          9.1231293262829411E+001          1.5409541218152969E+001          9.3968136328816286E+001          2.0937834787662163E+002          4.4586025170032385E-002         -1.0000000000000000E+000          3.3702636095914600E+000          1.9953449839081916E+001         -5.0756944382511104E+000         -5.0756944382511104E+000         -5.2025200198409864E+000         -9.8999999999999986E+001         -5.6721425873561122E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4674860231438811E-001          1.6640864113438454E+054         -8.1234503643091337E+038         -2.6415327439515464E+007         -2.9398170423770524E+030         -8.1234503349109637E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1380          1.2288170947650393E+007          1.8592295570969782E+002          3.9167174220617693E+002          9.1189282675591855E+001          1.5391119347429633E+001          9.4053088793377270E+001          2.0963523062221245E+002          4.4453680099606735E-002         -1.0000000000000000E+000          3.3680627101368814E+000          1.9955093298336610E+001         -5.0841032815357883E+000         -5.0841032815357883E+000         -5.2109571679743576E+000         -9.8999999999999986E+001         -5.6804679804128941E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4669993506597943E-001          1.6640796972827591E+054         -7.9634936667222141E+038         -1.9147949590957604E+007         -2.9250794888472409E+030         -7.9634936374714198E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1385          1.2288364426975600E+007          1.8614801467058254E+002          3.9198550430211594E+002          9.1158977770644839E+001          1.5377841767710795E+001          9.4114434787468468E+001          2.0982077019751628E+002          4.4482663691984739E-002         -1.0000000000000000E+000          3.3664757606569613E+000          1.9956278238960355E+001         -5.0875489162548089E+000         -5.0875489162548089E+000         -5.2144231391255031E+000         -9.8999999999999986E+001         -5.6838536711714038E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4666497064056880E-001          1.6640748580350754E+054         -7.8975540583436499E+038         -1.1172872152256621E+007         -2.9145261311908916E+030         -7.8975540291983887E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1390          1.2288603195352225E+007          1.8642411875695407E+002          3.9237025623163731E+002          9.1121857664392593E+001          1.5361591096879120E+001          9.4189650404808432E+001          2.1004830278932292E+002          4.4399978141755989E-002         -1.0000000000000000E+000          3.3645327234886171E+000          1.9957728988060786E+001         -5.0924790428126760E+000         -5.0924790428126760E+000         -5.2193782099759352E+000         -9.8999999999999986E+001         -5.6887102867013706E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4662208615691894E-001          1.6640689356197689E+054         -7.8047735623885222E+038         -8.8884219861006793E+006         -2.9016295869162161E+030         -7.8047735333722262E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1395          1.2288787432594072E+007          1.8663470176801360E+002          3.9266357576945575E+002          9.1093589352217464E+001          1.5349225119078243E+001          9.4246984299630668E+001          2.1022177492364511E+002          4.4301141060872649E-002         -1.0000000000000000E+000          3.3630536182993485E+000          1.9958833289510522E+001         -5.0969807303787471E+000         -5.0969807303787471E+000         -5.2239013024737631E+000         -9.8999999999999986E+001         -5.6931489070474228E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4658528854230533E-001          1.6640644289405544E+054         -7.7220361036873472E+038         -2.4004941564330250E+007         -2.8907499136142983E+030         -7.7220360747798485E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1400          1.2288939509312630E+007          1.8680762605377316E+002          3.9290435768464425E+002          9.1070404029258725E+001          1.5339088821465488E+001          9.4294044051903924E+001          2.1036418246722127E+002          4.4227161647864138E-002         -1.0000000000000000E+000          3.3618408537091313E+000          1.9959738703704044E+001         -5.0992078486391597E+000         -5.0992078486391597E+000         -5.2261439890886878E+000         -9.8999999999999986E+001         -5.6953301626096584E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4655852583496429E-001          1.6640607348466517E+054         -7.6803027192347021E+038         -1.8050386471828699E+007         -2.8827521909868624E+030         -7.6803026904071799E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1405          1.2289122706360471E+007          1.8701501022450864E+002          3.9319302334057278E+002          9.1042631324937361E+001          1.5326954245910617E+001          9.4350456718468820E+001          2.1053491821183130E+002          4.4398487551251080E-002         -1.0000000000000000E+000          3.3603885847979291E+000          1.9960822882727221E+001         -5.1003590856594156E+000         -5.1003590856594156E+000         -5.2273112632879721E+000         -9.8999999999999986E+001         -5.6964341626075452E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4653095820014947E-001          1.6640563127371367E+054         -7.6567823173448832E+038         -1.0741509122099031E+006         -2.8743756241948005E+030         -7.6567822886011275E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1410          1.2289451535946790E+007          1.8738299980104378E+002          3.9370497728741356E+002          9.0993438645583126E+001          1.5305480162040730E+001          9.4450490235100460E+001          2.1083774253420540E+002          4.4198121482489132E-002         -1.0000000000000000E+000          3.3578174413406763E+000          1.9962742239833339E+001         -5.1119571038951861E+000         -5.1119571038951861E+000         -5.2389424086605887E+000         -9.8999999999999986E+001         -5.7079346276567611E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4647401644502276E-001          1.6640484882600762E+054         -7.4504293165102332E+038         -8.1548270371357817E+005         -2.8574719816250053E+030         -7.4504292879355140E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1415          1.2289737592399843E+007          1.8769985215059086E+002          3.9414551784762511E+002          9.0951172010919137E+001          1.5287049296490061E+001          9.4536554139532498E+001          2.1109834710782775E+002          4.4288398712111467E-002         -1.0000000000000000E+000          3.3556095252624223E+000          1.9964390328988802E+001         -5.1134029425521232E+000         -5.1134029425521232E+000         -5.2404165655769468E+000         -9.8999999999999986E+001         -5.7092970976326107E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4642534404285477E-001          1.6640417727479072E+054         -7.4217185802929342E+038         -2.7794889469375403E+005         -2.8430830645095778E+030         -7.4217185518621029E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1420          1.2289918808502330E+007          1.8789809600075921E+002          3.9442102229278015E+002          9.0924769434561668E+001          1.5275545413416133E+001          9.4590369226200337E+001          2.1126133373937026E+002          4.4131731413103933E-002         -1.0000000000000000E+000          3.3542308864744173E+000          1.9965419350271652E+001         -5.1214987541039774E+000         -5.1214987541039774E+000         -5.2485328507567584E+000         -9.8999999999999986E+001         -5.7173326483735387E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4639015668676412E-001          1.6640375809954767E+054         -7.2827572887315765E+038         -4.3336847321682256E+006         -2.8328868966023559E+030         -7.2827572604027075E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1425          1.2290101004014637E+007          1.8809631228201849E+002          3.9469639090091482E+002          9.0898402950556701E+001          1.5264064364508018E+001          9.4644152095106193E+001          2.1142424786366692E+002          4.4049033488373468E-002         -1.0000000000000000E+000          3.3528545723056791E+000          1.9966446594440921E+001         -5.1269370209377918E+000         -5.1269370209377918E+000         -5.2539888172762730E+000         -9.8999999999999986E+001         -5.7227188280737566E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4635973815157197E-001          1.6640333976946772E+054         -7.1897521449012826E+038         -1.5060415307093940E+006         -2.8239563054301851E+030         -7.1897521166617199E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1430          1.2290320483237373E+007          1.8833335431656508E+002          3.9502556968742687E+002          9.0866914381397237E+001          1.5250362249038274E+001          9.4708437301164906E+001          2.1161900756676269E+002          4.4173760000620010E-002         -1.0000000000000000E+000          3.3512114641590056E+000          1.9967672912615352E+001         -5.1261307900251456E+000         -5.1261307900251456E+000         -5.2532007355725527E+000         -9.8999999999999986E+001         -5.7218591958481060E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4632854835674656E-001          1.6640284054188363E+054         -7.1997075849476661E+038         -5.3192845666470144E+004         -2.8146469332025452E+030         -7.1997075568011968E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1435          1.2290490746639283E+007          1.8851555635980225E+002          3.9527849799872797E+002          9.0842742103583006E+001          1.5239850649510654E+001          9.4757826070397911E+001          2.1176866103827845E+002          4.3967518513468550E-002         -1.0000000000000000E+000          3.3499505527560909E+000          1.9968613940028892E+001         -5.1319431323881668E+000         -5.1319431323881668E+000         -5.2590327458225996E+000         -9.8999999999999986E+001         -5.7276136783481100E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4629475015342361E-001          1.6640245755538808E+054         -7.1024751086510003E+038         -2.1758415877722255E+006         -2.8049852459779504E+030         -7.1024750806011484E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1440          1.2290726676760353E+007          1.8876715640662215E+002          3.9562762805836530E+002          9.0809407687204740E+001          1.5225364554935725E+001          9.4825992091207837E+001          2.1197524633830292E+002          4.4149990747342042E-002         -1.0000000000000000E+000          3.3482123165517375E+000          1.9969911142685973E+001         -5.1330908776252828E+000         -5.1330908776252828E+000         -5.2601992049582389E+000         -9.8999999999999986E+001         -5.7287063797959501E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4626259274892759E-001          1.6640192980279455E+054         -7.0800941932683161E+038         -2.1796632750448338E+004         -2.7954093205416252E+030         -7.0800941653142231E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1445          1.2290977863296868E+007          1.8903126905564136E+002          3.9599395310785064E+002          9.0774471138941792E+001          1.5210194368521373E+001          9.4897505563936818E+001          2.1219201968691755E+002          4.4112112431505653E-002         -1.0000000000000000E+000          3.3463912879982614E+000          1.9971270059551152E+001         -5.1383321047478407E+000         -5.1383321047478407E+000         -5.2654637958704642E+000         -9.8999999999999986E+001         -5.7338788993741945E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4622244705516783E-001          1.6640137715192222E+054         -6.9920826221405091E+038         -1.2141012015782097E+004         -2.7837586202216627E+030         -6.9920825943029233E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1450          1.2291216700039046E+007          1.8928057050132301E+002          3.9633957739983128E+002          9.0741545959926682E+001          1.5195908926620936E+001          9.4964968680366070E+001          2.1239655601998518E+002          4.3936294856947493E-002         -1.0000000000000000E+000          3.3446758029849195E+000          1.9972550149068265E+001         -5.1477476765061496E+000         -5.1477476765061496E+000         -5.2749052191506403E+000         -9.8999999999999986E+001         -5.7432184647104476E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4617802924059295E-001          1.6640085675662412E+054         -6.8399685311265635E+038         -2.5321806613391530E+005         -2.7711427963670805E+030         -6.8399685034151352E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1455          1.2291375847757086E+007          1.8944495215174862E+002          3.9656738775513668E+002          9.0719863756880088E+001          1.5186507559339613E+001          9.5009430580417984E+001          2.1253137820085922E+002          4.3974147108848539E-002         -1.0000000000000000E+000          3.3435464774844146E+000          1.9973392810491095E+001         -5.1489776427456544E+000         -5.1489776427456544E+000         -5.2761496807403940E+000         -9.8999999999999986E+001         -5.7444058207662785E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4615312463822958E-001          1.6640051426495378E+054         -6.8187603875965474E+038         -1.5388558102433791E+005         -2.7639645456477751E+030         -6.8187603599569021E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1460          1.2291572504811399E+007          1.8964736815324636E+002          3.9684781736784947E+002          9.0693194876642764E+001          1.5174950525181016E+001          9.5064156905939825E+001          2.1269734872118187E+002          4.3882405756085020E-002         -1.0000000000000000E+000          3.3421578241678236E+000          1.9974428934893222E+001         -5.1549612910733105E+000         -5.1549612910733105E+000         -5.2821512039516350E+000         -9.8999999999999986E+001         -5.7503369322286808E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4612241477124830E-001          1.6640009326435946E+054         -6.7232042427113209E+038         -1.4347254906413669E+005         -2.7551379953762994E+030         -6.7232042151599408E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1465          1.2291743581325693E+007          1.8982202745831077E+002          3.9708971177886883E+002          9.0670209678767307E+001          1.5164995617245131E+001          9.5111358315125912E+001          2.1284051892185988E+002          4.3847465973890519E-002         -1.0000000000000000E+000          3.3409613390056085E+000          1.9975321640832966E+001         -5.1587221636816318E+000         -5.1587221636816318E+000         -5.2859274539497383E+000         -9.8999999999999986E+001         -5.7540526152817062E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4609599672415439E-001          1.6639973062960224E+054         -6.6633057463178028E+038         -9.8000892903227010E+004         -2.7475629488913076E+030         -6.6633057188421732E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1470          1.2291920953455716E+007          1.9000202988296914E+002          3.9733892799170263E+002          9.0646547115696308E+001          1.5154752939502565E+001          9.5159983889878546E+001          2.1298802897371837E+002          4.3976614821605461E-002         -1.0000000000000000E+000          3.3397299400380374E+000          1.9976240363130355E+001         -5.1601013687709250E+000         -5.1601013687709250E+000         -5.2873224699056953E+000         -9.8999999999999986E+001         -5.7553853635269547E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4606883494778409E-001          1.6639935752313335E+054         -6.6401965046102963E+038         -7.4995657478877634E+004         -2.7397923931807047E+030         -6.6401964772123726E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1475          1.2292104852880122E+007          1.9018790484918600E+002          3.9759619168348217E+002          9.0622139986742567E+001          1.5144193911452827E+001          9.5210174795135131E+001          2.1314030898893023E+002          4.3990681421718296E-002         -1.0000000000000000E+000          3.3384601615429368E+000          1.9977187684496823E+001         -5.1614660906858028E+000         -5.1614660906858028E+000         -5.2887034964966730E+000         -9.8999999999999986E+001         -5.7567021846198063E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4604082588281240E-001          1.6639897290492008E+054         -6.6173255223907061E+038         -3.9112758763559192E+004         -2.7317992504930999E+030         -6.6173254950727136E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1480          1.2292295519803347E+007          1.9037915340772949E+002          3.9786080472893622E+002          9.0597056276343935E+001          1.5133348466967062E+001          9.5261794391970867E+001          2.1329694633696337E+002          4.3897632519938772E-002         -1.0000000000000000E+000          3.3371555726690136E+000          1.9978160939064260E+001         -5.1655294187114551E+000         -5.1655294187114551E+000         -5.2927835971215753E+000         -9.8999999999999986E+001         -5.7607162445200730E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4601201409106122E-001          1.6639857786618854E+054         -6.5536304614481625E+038         -2.8215503723604343E+004         -2.7235991207715604E+030         -6.5536304342121715E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1485          1.2292461602004798E+007          1.9054452435033832E+002          3.9808954137489417E+002          9.0575390296334604E+001          1.5123985872642633E+001          9.5306411181084584E+001          2.1343235248659045E+002          4.3823665688970885E-002         -1.0000000000000000E+000          3.3360290547754032E+000          1.9979001317553934E+001         -5.1705280542701990E+000         -5.1705280542701990E+000         -5.2977967102278978E+000         -9.8999999999999986E+001         -5.7656723595018367E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4598714560928348E-001          1.6639823684257726E+054         -6.4768626961361811E+038         -2.6050739620975706E+004         -2.7165379529838607E+030         -6.4768626689708019E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1490          1.2292633796031263E+007          1.9071473664749701E+002          3.9832490488085489E+002          9.0553112924820070E+001          1.5114364026374066E+001          9.5352316534634994E+001          2.1357168716547460E+002          4.3768424556985347E-002         -1.0000000000000000E+000          3.3348710537645294E+000          1.9979865153062537E+001         -5.1719966745506554E+000         -5.1719966745506554E+000         -5.2992801863583656E+000         -9.8999999999999986E+001         -5.7670973539310388E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4596162816877976E-001          1.6639788638568992E+054         -6.4531798418388845E+038         -6.8882390172981686E+003         -2.7093073328976484E+030         -6.4531798147458112E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1495          1.2292846296711214E+007          1.9092324831782173E+002          3.9861313134140909E+002          9.0525854526644409E+001          1.5102597642610755E+001          9.5408526694200518E+001          2.1374232432938987E+002          4.3745694392229174E-002         -1.0000000000000000E+000          3.3334545556617448E+000          1.9980921780344133E+001         -5.1777627185217723E+000         -5.1777627185217723E+000         -5.3050644597098717E+000         -9.8999999999999986E+001         -5.7728098733308331E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4593031731070669E-001          1.6639745784071943E+054         -6.3658834185396113E+038         -3.1640710353678051E+003         -2.7004609581617285E+030         -6.3658833915350018E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1500          1.2293108881423539E+007          1.9117941849369058E+002          3.9896709175218507E+002          9.0492413321621143E+001          1.5088172633012137E+001          9.5477547918340122E+001          2.1395188924805134E+002          4.3625756594300000E-002         -1.0000000000000000E+000          3.3317173981270747E+000          1.9982217541870888E+001         -5.1829639122075806E+000         -5.1829639122075806E+000         -5.3102880232429053E+000         -9.8999999999999986E+001         -5.7779453974104920E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4589189656580313E-001          1.6639693249981147E+054         -6.2874526139273986E+038         -2.9847788186746566E+003         -2.6896404653667135E+030         -6.2874525870309941E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1505          1.2293300793828109E+007          1.9136404031447296E+002          3.9922209227995052E+002          9.0468344652120138E+001          1.5077797492041828E+001          9.5527266509446378E+001          2.1410287216951244E+002          4.3788913286648669E-002         -1.0000000000000000E+000          3.3304675436080986E+000          1.9983149776807043E+001         -5.1874543688233246E+000         -5.1874543688233246E+000         -5.3147945440338900E+000         -9.8999999999999986E+001         -5.7823887037545152E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4586430718340380E-001          1.6639655464457890E+054         -6.2208873338547385E+038         -1.8655562903349382E+003         -2.6818916372832867E+030         -6.2208873070358223E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
