                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240905" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            3135          1.2337249802215511E+007          2.1415005904418842E+002          4.3009160632580176E+002          8.7690213315954338E+001          1.3918487326115017E+001          1.0151139308549470E+002          2.3242820635523373E+002         -6.0725281348693464E-003         -1.0000000000000000E+000          3.1885576407635252E+000          2.0088770649965031E+001         -6.3920727034816878E+000         -6.3920727034816878E+000         -6.5212598636312480E+000         -9.8999999999999986E+001         -6.9816312313636129E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4269900117335441E-001          1.6635439511671676E+054         -3.7497784482353332E+037         -1.5527611122058221E+002         -1.9116348680299740E+030         -3.7497782570718465E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3140          1.2337396219696235E+007          2.1416270844545582E+002          4.3010842752805087E+002          8.7688769079286061E+001          1.3917903858437787E+001          1.0151463566929418E+002          2.3243821726651836E+002         -1.4090459176155153E-003         -1.0000000000000000E+000          3.1884850462711753E+000          2.0088824565757054E+001         -6.2528669140338273E+000         -6.2528669140338273E+000         -6.3820549459867681E+000         -9.8999999999999986E+001         -6.8424229254662343E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4269751027978503E-001          1.6635437392917456E+054         -5.1665719710309023E+037         -1.0157938241093973E+003         -1.9113195857309222E+030         -5.1665717798989435E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3145          1.2337589298068086E+007          2.1418566947491931E+002          4.3013896030498756E+002          8.7686147776755973E+001          1.3916844909055763E+001          1.0152052135179493E+002          2.3245638850456351E+002          3.0157032062146892E-003         -1.0000000000000000E+000          3.1883532896552680E+000          2.0088922420864044E+001         -6.1146630209428592E+000         -6.1146630209428592E+000         -6.2438525560899922E+000         -9.8999999999999986E+001         -6.7042146934702043E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4269493963544453E-001          1.6635433547571174E+054         -7.1021408354060674E+037         -3.4997401499315788E+003         -1.9107724502198443E+030         -7.1021406443288219E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3150          1.2337862257525813E+007          2.1423012665494926E+002          4.3019807479258299E+002          8.7681073349314914E+001          1.3914795132486848E+001          1.0153191643617652E+002          2.3249157007590770E+002          7.4548903235446039E-003         -1.0000000000000000E+000          3.1880982408084027E+000          2.0089111843588086E+001         -5.9674152185353524E+000         -5.9674152185353524E+000         -6.0966076902202788E+000         -9.8999999999999986E+001         -6.5569584150416622E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4268991782541172E-001          1.6635426104374651E+054         -9.9679144415646528E+037         -1.8102745978413892E+004         -1.9097052845404054E+030         -9.9679142505941243E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3155          1.2338133475833377E+007          2.1429560224557810E+002          4.3028512986002102E+002          8.7673602102669292E+001          1.3911777615940837E+001          1.0154869699450593E+002          2.3254338088784087E+002          1.2546682710611691E-002         -1.0000000000000000E+000          3.1877227507171004E+000          2.0089390714509108E+001         -5.7912161868278735E+000         -5.7912161868278735E+000         -5.9204131103584405E+000         -9.8999999999999986E+001         -6.3807465339542180E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4268230473322605E-001          1.6635415147292499E+054         -1.4953972158235298E+038         -2.3856699102937314E+005         -1.9080945657585195E+030         -1.4953971967425842E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3160          1.2338278231221994E+007          2.1434320511007857E+002          4.3034841609592576E+002          8.7668171956387198E+001          1.3909584793665571E+001          1.0156089559558858E+002          2.3258104613223909E+002          1.5391974536429990E-002         -1.0000000000000000E+000          3.1874498622568259E+000          2.0089593382683155E+001         -5.6832354756949073E+000         -5.6832354756949073E+000         -5.8124366324556034E+000         -9.8999999999999986E+001         -6.2727536049068977E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4267506556736729E-001          1.6635407184781671E+054         -1.9174097446822019E+038         -4.6280156154954843E+006         -1.9066102275466790E+030         -1.9174097256160994E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3165          1.2338450869094072E+007          2.1441479626553925E+002          4.3044358499310681E+002          8.7660008100720063E+001          1.3906288551722309E+001          1.0157923915420679E+002          2.3263768727678837E+002          1.7750878586638229E-002         -1.0000000000000000E+000          3.1870396246469990E+000          2.0089898054018931E+001         -5.5839485207506634E+000         -5.5839485207506634E+000         -5.7131546896814207E+000         -9.8999999999999986E+001         -6.1734521844765737E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4266649444246380E-001          1.6635395215826028E+054         -2.4096419210669693E+038         -1.6775316182660891E+007         -1.9048062873902235E+030         -2.4096419020189062E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3170          1.2338600885237731E+007          2.1449117250376557E+002          4.3054510313168907E+002          8.7651302126559500E+001          1.3902774108179372E+001          1.0159880582998532E+002          2.3269810820683188E+002          1.9590058328542860E-002         -1.0000000000000000E+000          3.1866021871658092E+000          2.0090222921776466E+001         -5.5009328014176067E+000         -5.5009328014176067E+000         -5.6301446367636352E+000         -9.8999999999999986E+001         -6.0904201122396291E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4265680463638306E-001          1.6635382454699449E+054         -2.9168851355411486E+038         -1.4971777007136384E+008         -1.9027831037363843E+030         -2.9168851165133177E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3175          1.2338710525888927E+007          2.1455592486254872E+002          4.3063116148457163E+002          8.7643924000100114E+001          1.3899796245521188E+001          1.0161539222423430E+002          2.3274932864041546E+002          2.0531119635039542E-002         -1.0000000000000000E+000          3.1862315020704797E+000          2.0090498211739728E+001         -5.4533822932221883E+000         -5.4533822932221883E+000         -5.5825988115635603E+000         -9.8999999999999986E+001         -6.0428560898516483E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4264879661474736E-001          1.6635371641945690E+054         -3.2540708333736294E+038         -5.0480135139894074E+008         -1.9011074456458874E+030         -3.2540708143625550E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3180          1.2338891866232745E+007          2.1467825701592361E+002          4.3079372180112188E+002          8.7629992185917942E+001          1.3894174652019386E+001          1.0164672178803572E+002          2.3284608361802628E+002          2.1536210490284029E-002         -1.0000000000000000E+000          3.1855316371451230E+000          2.0091017959850532E+001         -5.3861194777061110E+000         -5.3861194777061110E+000         -5.5153443025561408E+000         -9.8999999999999986E+001         -5.9755693047976282E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4263459252069963E-001          1.6635351230551070E+054         -3.7984173450317010E+038         -1.3983368847818201E+009         -1.8981152422433404E+030         -3.7984173260505486E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3185          1.2339004344660148E+007          2.1476364792836154E+002          4.3090717455869060E+002          8.7620272981242550E+001          1.3890253949077090E+001          1.0166858598937671E+002          2.3291361153263344E+002          2.1584873913897608E-002         -1.0000000000000000E+000          3.1850434581376730E+000          2.0091380494716315E+001         -5.3581483999678881E+000         -5.3581483999678881E+000         -5.4873798316472095E+000         -9.8999999999999986E+001         -5.9475791634446686E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4262329506502534E-001          1.6635336994814403E+054         -4.0506288165791243E+038         -1.4321265329478111E+010         -1.8957756326482389E+030         -4.0506287976213677E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3190          1.2339176003022315E+007          2.1489894924833888E+002          4.3108690869671022E+002          8.7604882303200853E+001          1.3884047186643851E+001          1.0170322189703613E+002          2.3302059309649326E+002          2.1109552538852959E-002         -1.0000000000000000E+000          3.1842705207217969E+000          2.0091954488438805E+001         -5.3386427787708897E+000         -5.3386427787708897E+000         -5.4678834434177377E+000         -9.8999999999999986E+001         -5.9280469029541125E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4260750728929026E-001          1.6635314459491754E+054         -4.2357709842763927E+038         -6.7677614694319191E+010         -1.8924608065516397E+030         -4.2357709653517848E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3195          1.2339294302117160E+007          2.1499672932323219E+002          4.3121677601261490E+002          8.7593766826483204E+001          1.3879565901179305E+001          1.0172824677930750E+002          2.3309789476766647E+002          2.0649417968977169E-002         -1.0000000000000000E+000          3.1837123725634120E+000          2.0092368968197636E+001         -5.3283426436214958E+000         -5.3283426436214958E+000         -5.4575915462931857E+000         -9.8999999999999986E+001         -5.9177230010133242E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4259342108436244E-001          1.6635298188855075E+054         -4.3369248169272333E+038         -8.8108829048920581E+011         -1.8895790629377218E+030         -4.3369247980314424E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3200          1.2339415712090909E+007          2.1508537729636120E+002          4.3133449733309504E+002          8.7583694627808711E+001          1.3875506213578404E+001          1.0175093018498524E+002          2.3316796808147444E+002          1.4634288714147115E-002         -1.0000000000000000E+000          3.1832066718217753E+000          2.0092744494555031E+001         -5.5382026676420200E+000         -5.5382026676420200E+000         -5.6674590028880925E+000         -9.8999999999999986E+001         -6.1275615834786787E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4258071234907042E-001          1.6635283449062841E+054         -2.6747028793206421E+038         -1.2516884449546781E+013         -1.8869812047583900E+030         -2.6747028604508299E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3205          1.2339472050145077E+007          2.1510342726512178E+002          4.3135846504676408E+002          8.7581644387424817E+001          1.3874679961911026E+001          1.0175554834358796E+002          2.3318223496154224E+002          1.2752448422448201E-002         -1.0000000000000000E+000          3.1831037412655023E+000          2.0092820928562798E+001         -5.6040475934169134E+000         -5.6040475934169134E+000         -5.7333058380393647E+000         -9.8999999999999986E+001         -6.1934010012981418E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4257744759896738E-001          1.6635280449031130E+054         -2.2984010986348906E+038         -6.3308851972785891E+013         -1.8863290066984187E+030         -2.2984010797716006E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3210          1.2339505123028195E+007          2.1513404311827952E+002          4.3139911687073987E+002          8.7578167291269267E+001          1.3873278773394432E+001          1.0176338114840209E+002          2.3320643325057412E+002          2.4038125990653709E-002         -1.0000000000000000E+000          3.1829291821053411E+000          2.0092950551910540E+001         -5.1273750496454173E+000         -5.1273750496454173E+000         -5.2566353309796758E+000         -9.8999999999999986E+001         -5.7167225823518990E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4257396514000951E-001          1.6635275361513168E+054         -6.8877312172470219E+038         -1.1380854401734248E+014         -1.8855983261899114E+030         -6.8877311983910387E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3215          1.2339525196345484E+007          2.1516407405437590E+002          4.3143899015410835E+002          8.7574757192595968E+001          1.3871904692501374E+001          1.0177106383427154E+002          2.3323016825897764E+002          2.5691004084707234E-002         -1.0000000000000000E+000          3.1827579930641914E+000          2.0093077672027338E+001         -5.0509565437947517E+000         -5.0509565437947517E+000         -5.1802191525785668E+000         -9.8999999999999986E+001         -5.6402973627845832E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256998558492138E-001          1.6635270372433968E+054         -8.2125269381355847E+038         -1.6293888473194656E+014         -1.8847790152811894E+030         -8.2125269192877950E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3220          1.2339540789590647E+007          2.1518850518363578E+002          4.3147142697079119E+002          8.7571983382421323E+001          1.3870787080383719E+001          1.0177731360008413E+002          2.3324947673965499E+002          2.5521888749622388E-002         -1.0000000000000000E+000          3.1826187509679031E+000          2.0093181068758323E+001         -5.0545897702188016E+000         -5.0545897702188016E+000         -5.1838542719693397E+000         -9.8999999999999986E+001         -5.6439251288959529E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256674893958696E-001          1.6635266314554638E+054         -8.1438361416389762E+038         -1.9776319254375441E+014         -1.8841128748770817E+030         -8.1438361227978476E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3225          1.2339554127951510E+007          2.1520843870139936E+002          4.3149789146568759E+002          8.7569720487973186E+001          1.3869875377304647E+001          1.0178241259523514E+002          2.3326523018348465E+002          2.4645355982991859E-002         -1.0000000000000000E+000          3.1825051594938092E+000          2.0093265417829866E+001         -5.0859230249467471E+000         -5.0859230249467471E+000         -5.2151890739631295E+000         -9.8999999999999986E+001         -5.6752539205632315E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256410339337642E-001          1.6635263004300234E+054         -7.5767670312703130E+038         -1.8818453943767722E+014         -1.8835686605484174E+030         -7.5767670124346261E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3230          1.2339562334301582E+007          2.1521949198629105E+002          4.3151256587178250E+002          8.7568465802683605E+001          1.3869369894597362E+001          1.0178523993733813E+002          2.3327396540346319E+002          2.3228939019737167E-002         -1.0000000000000000E+000          3.1824421787766402E+000          2.0093312184988086E+001         -5.1384424266695410E+000         -5.1384424266695410E+000         -5.2677095162249703E+000         -9.8999999999999986E+001         -5.7277703209044804E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256232426411972E-001          1.6635261168967998E+054         -6.7136717218260792E+038         -3.0041649065855256E+014         -1.8832100338325096E+030         -6.7136717029939791E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3235          1.2339567250383267E+007          2.1522506064955519E+002          4.3151995876609527E+002          8.7567833718963414E+001          1.3869115248722618E+001          1.0178666433295339E+002          2.3327836617242352E+002          2.0854362548010565E-002         -1.0000000000000000E+000          3.1824104507714908E+000          2.0093335744997585E+001         -5.2432178870694006E+000         -5.2432178870694006E+000         -5.3724853410070974E+000         -9.8999999999999986E+001         -5.8325447302689710E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256170123886533E-001          1.6635260244383192E+054         -5.2744908463678372E+038         -2.3308004113712878E+014         -1.8830792098307147E+030         -5.2744908275370450E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3240          1.2339575275835423E+007          2.1522872426062085E+002          4.3152482249966891E+002          8.7567417883030629E+001          1.3868947724040213E+001          1.0178760143085496E+002          2.3328126141041696E+002          5.7372066858545989E-004         -1.0000000000000000E+000          3.1823895776403446E+000          2.0093351244578198E+001         -6.0948699088046467E+000         -6.0948699088046467E+000         -6.2241377242787683E+000         -9.8999999999999986E+001         -6.6841957091808695E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256108307998470E-001          1.6635259636123779E+054         -7.4221077874672512E+037         -2.2379686551940291E+014         -1.8829551741987454E+030         -7.4221075991717337E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3245          1.2339579550667075E+007          2.1522890687006984E+002          4.3152506492743413E+002          8.7567397156275362E+001          1.3868939374050910E+001          1.0178764813948759E+002          2.3328140572061602E+002         -2.6172768746938243E-002         -1.0000000000000000E+000          3.1823885372511440E+000          2.0093352017130698E+001         -7.2107836411603987E+000         -7.2107836411603987E+000         -7.3400514828768628E+000         -9.8999999999999986E+001         -7.8001093658427827E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103821056441E-001          1.6635259605806029E+054         -5.6834715472636984E+036         -9.5997404560272234E+013         -1.8829464289963574E+030         -5.6834696643172697E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3250          1.2339582425566936E+007          2.1522891549395467E+002          4.3152507637628759E+002          8.7567396177437416E+001          1.3868938979715944E+001          1.0178765034534165E+002          2.3328141253578562E+002         -5.3678868475381142E-002         -1.0000000000000000E+000          3.1823884881179199E+000          2.0093352053615114E+001         -8.3587756833864884E+000         -8.3587756833864884E+000         -8.4880435262577727E+000         -9.8999999999999986E+001         -8.9481014047378906E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103623604131E-001          1.6635259604374246E+054         -4.0422533312955031E+035         -1.9707661439128723E+013         -1.8829460423371905E+030         -4.0422345018350799E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3255          1.2339582797952667E+007          2.1522891571456813E+002          4.3152507666916847E+002          8.7567396152397137E+001          1.3868938969628195E+001          1.0178765040177106E+002          2.3328141271012919E+002         -5.8370579607551223E-002         -1.0000000000000000E+000          3.1823884868610093E+000          2.0093352054548447E+001         -8.5564938268972046E+000         -8.5564938268972046E+000         -8.6857616697976407E+000         -9.8999999999999986E+001         -9.1458195481645195E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103618619673E-001          1.6635259604337618E+054         -2.5639322823000051E+035         -2.0416979401057473E+013         -1.8829460325674069E+030         -2.5639134528396793E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3260          1.2339582954656608E+007          2.1522891578082746E+002          4.3152507675713275E+002          8.7567396144876483E+001          1.3868938966598426E+001          1.0178765041871920E+002          2.3328141276249173E+002         -6.0696983304232621E-002         -1.0000000000000000E+000          3.1823884864835068E+000          2.0093352054828763E+001         -8.6508776635410136E+000         -8.6508776635410136E+000         -8.7801455064477842E+000         -9.8999999999999986E+001         -9.2402033847900604E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103617536773E-001          1.6635259604326617E+054         -2.0631152446209901E+035         -1.9948543352689285E+013         -1.8829460303881834E+030         -2.0630964151606864E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3265          1.2339583006569998E+007          2.1522891580000640E+002          4.3152507678259417E+002          8.7567396142699607E+001          1.3868938965721449E+001          1.0178765042362484E+002          2.3328141277764823E+002         -6.1481008889307798E-002         -1.0000000000000000E+000          3.1823884863742387E+000          2.0093352054909904E+001         -8.6926615937535541E+000         -8.6926615937535541E+000         -8.8219294366616143E+000         -9.8999999999999986E+001         -9.2819873149988759E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103617315983E-001          1.6635259604323432E+054         -1.8738721567144065E+035         -1.9898616044125129E+013         -1.8829460299263213E+030         -1.8738533272541073E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3270          1.2339583080273444E+007          2.1522891582477320E+002          4.3152507681547394E+002          8.7567396139888487E+001          1.3868938964588969E+001          1.0178765042995980E+002          2.3328141279722055E+002         -6.2549169721788228E-002         -1.0000000000000000E+000          3.1823884862331342E+000          2.0093352055014680E+001         -8.7344602821596631E+000         -8.7344602821596631E+000         -8.8637281250696471E+000         -9.8999999999999986E+001         -9.3237860033994391E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616987212E-001          1.6635259604319321E+054         -1.7019300665699886E+035         -1.3343634552073572E+013         -1.8829460292503166E+030         -1.7019112371096959E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3275          1.2339583110944899E+007          2.1522891583448171E+002          4.3152507682836278E+002          8.7567396138786563E+001          1.3868938964145030E+001          1.0178765043244307E+002          2.3328141280489294E+002         -6.2962125440969199E-002         -1.0000000000000000E+000          3.1823884861778198E+000          2.0093352055055757E+001         -8.7553911495159937E+000         -8.7553911495159937E+000         -8.8846589924268926E+000         -9.8999999999999986E+001         -9.3447168707531318E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616830815E-001          1.6635259604317705E+054         -1.6218514766007799E+035         -1.8890250354690023E+013         -1.8829460289351573E+030         -1.6218326471404906E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3280          1.2339583124790870E+007          2.1522891583874986E+002          4.3152507683402905E+002          8.7567396138302129E+001          1.3868938963949864E+001          1.0178765043353481E+002          2.3328141280826594E+002         -6.3132657998474992E-002         -1.0000000000000000E+000          3.1823884861535019E+000          2.0093352055073812E+001         -8.7553911495159937E+000         -8.7553911495159937E+000         -8.8846589924272745E+000         -9.8999999999999986E+001         -9.3447168707520305E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616765523E-001          1.6635259604316990E+054         -1.6218514765935205E+035         -1.8879935159177984E+013         -1.8829460288029344E+030         -1.6218326471332325E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3285          1.2339583131720653E+007          2.1522891584086628E+002          4.3152507683683876E+002          8.7567396138061881E+001          1.3868938963853086E+001          1.0178765043407614E+002          2.3328141280993839E+002         -6.3172116455713551E-002         -1.0000000000000000E+000          3.1823884861414435E+000          2.0093352055082768E+001         -8.7605923432018020E+000         -8.7605923432018020E+000         -8.8898601861132533E+000         -9.8999999999999986E+001         -9.3499180644373467E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616736435E-001          1.6635259604316640E+054         -1.6025439450756441E+035         -1.8877548000610203E+013         -1.8829460287433563E+030         -1.6025251156153566E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3290          1.2339583134611130E+007          2.1522891584174687E+002          4.3152507683800781E+002          8.7567396137961964E+001          1.3868938963812825E+001          1.0178765043430138E+002          2.3328141281063432E+002         -6.3111528559753494E-002         -1.0000000000000000E+000          3.1823884861364267E+000          2.0093352055086491E+001         -8.7605923432018020E+000         -8.7605923432018020E+000         -8.8898601861133333E+000         -9.8999999999999986E+001         -9.3499180644371158E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616722724E-001          1.6635259604316494E+054         -1.6025439450742298E+035         -1.8881210144278125E+013         -1.8829460287155972E+030         -1.6025251156139427E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3295          1.2339583135623479E+007          2.1522891584205755E+002          4.3152507683842026E+002          8.7567396137926679E+001          1.3868938963798616E+001          1.0178765043438084E+002          2.3328141281087989E+002         -6.3052314644585883E-002         -1.0000000000000000E+000          3.1823884861346565E+000          2.0093352055087806E+001         -8.7551973113150954E+000         -8.7551973113150954E+000         -8.8844651542266568E+000         -9.8999999999999986E+001         -9.3445230325503221E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616717506E-001          1.6635259604316443E+054         -1.6225755090189908E+035         -1.8884790148011355E+013         -1.8829460287051508E+030         -1.6225566795587037E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3300          1.2339583135665463E+007          2.1522891584207042E+002          4.3152507683843731E+002          8.7567396137925243E+001          1.3868938963798028E+001          1.0178765043438412E+002          2.3328141281089003E+002         -6.3049226696198932E-002         -1.0000000000000000E+000          3.1823884861345837E+000          2.0093352055087863E+001         -8.7551973113150954E+000         -8.7551973113150954E+000         -8.8844651542266586E+000         -9.8999999999999986E+001         -9.3445230325503150E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616717117E-001          1.6635259604316443E+054         -1.6225755090190172E+035         -1.8884976856843012E+013         -1.8829460287044176E+030         -1.6225566795587301E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3305          1.2339583135681417E+007          2.1522891584207579E+002          4.3152507683844448E+002          8.7567396137924604E+001          1.3868938963797788E+001          1.0178765043438551E+002          2.3328141281089424E+002         -6.3048042799160375E-002         -1.0000000000000000E+000          3.1823884861345539E+000          2.0093352055087880E+001         -8.7551973113150954E+000         -8.7551973113150954E+000         -8.8844651542266604E+000         -9.8999999999999986E+001         -9.3445230325503132E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616717051E-001          1.6635259604316443E+054         -1.6225755090190055E+035         -1.8885048440020676E+013         -1.8829460287042709E+030         -1.6225566795587184E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3310          1.2339583135720074E+007          2.1522891584208787E+002          4.3152507683846051E+002          8.7567396137923225E+001          1.3868938963797239E+001          1.0178765043438861E+002          2.3328141281090384E+002         -6.3045125302938862E-002         -1.0000000000000000E+000          3.1823884861344856E+000          2.0093352055087934E+001         -8.7551973113150954E+000         -8.7551973113150954E+000         -8.8844651542266604E+000         -9.8999999999999986E+001         -9.3445230325503115E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616716940E-001          1.6635259604316443E+054         -1.6225755090189709E+035         -1.8885224844521234E+013         -1.8829460287039996E+030         -1.6225566795586838E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3315          1.2339583135736877E+007          2.1522891584209262E+002          4.3152507683846687E+002          8.7567396137922699E+001          1.3868938963797017E+001          1.0178765043438982E+002          2.3328141281090754E+002         -6.3043841808406803E-002         -1.0000000000000000E+000          3.1823884861344576E+000          2.0093352055087959E+001         -8.7551973113150954E+000         -8.7551973113150954E+000         -8.8844651542266604E+000         -9.8999999999999986E+001         -9.3445230325503097E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616716829E-001          1.6635259604316443E+054         -1.6225755090189688E+035         -1.8885302450575445E+013         -1.8829460287037989E+030         -1.6225566795586817E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3320          1.2339583135738807E+007          2.1522891584209330E+002          4.3152507683846778E+002          8.7567396137922628E+001          1.3868938963796987E+001          1.0178765043439002E+002          2.3328141281090811E+002         -6.3043693941507342E-002         -1.0000000000000000E+000          3.1823884861344545E+000          2.0093352055087959E+001         -8.7551973113150954E+000         -8.7551973113150954E+000         -8.8844651542266604E+000         -9.8999999999999986E+001         -9.3445230325503097E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4256103616716829E-001          1.6635259604316443E+054         -1.6225755090189681E+035         -1.8885311391311785E+013         -1.8829460287037814E+030         -1.6225566795586810E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
