                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240909" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            2365          1.2317817033440920E+007          1.9502878349275724E+002          4.1382520115938075E+002          9.3506010495220849E+001          1.3845053254293902E+001          9.5773941929585675E+001          2.2604685652581824E+002          4.6815580948878402E-002         -9.7415925274735726E-001          3.2242468706688499E+000          2.1775753129330980E+001         -5.5736587163578282E+000         -5.5736587163578282E+000         -5.5736587163578282E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158258929E+054         -2.7246128967594266E+030         -2.0008884318010182E-020         -2.7246128967594266E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2370          1.2317936216775456E+007          1.9507741966656809E+002          4.1389399797184768E+002          9.3499589516359535E+001          1.3842551999490961E+001          9.5786826533609471E+001          2.2608830372654097E+002          4.6399211739350063E-002         -9.7416561425945714E-001          3.2239323261141646E+000          2.1776067673885667E+001         -5.5805724972882889E+000         -5.5805724972882889E+000         -5.5805724972882889E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158258823E+054         -2.7222330413995236E+030         -3.9014259897796366E-019         -2.7222330413995236E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2375          1.2318065031315254E+007          1.9513006305882271E+002          4.1396845662953911E+002          9.3492641602563154E+001          1.3839845903336254E+001          9.5800771142646198E+001          2.2613316247224216E+002          4.6719341531821876E-002         -9.7417252895051043E-001          3.2235919955212706E+000          2.1776408004478569E+001         -5.5780638959827220E+000         -5.5780638959827220E+000         -5.5780638959827220E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158258715E+054         -2.7200940495456443E+030         -1.3817692463641666E-019         -2.7200940495456443E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2380          1.2318158950147463E+007          1.9516845857632009E+002          4.1402275891270398E+002          9.3487575510297802E+001          1.3837873022349171E+001          9.5810940623605177E+001          2.2616587804582565E+002          4.6665197178515257E-002         -9.7417754173022053E-001          3.2233438600864037E+000          2.1776656139913428E+001         -5.5780638959827220E+000         -5.5780638959827220E+000         -5.5780638959827220E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158258633E+054         -2.7184459527645908E+030         -3.5113963245889823E-019         -2.7184459527645908E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2385          1.2318240759022055E+007          1.9520190372438717E+002          4.1407005705066990E+002          9.3483163539733567E+001          1.3836155065432898E+001          9.5819798232546347E+001          2.2619437405637555E+002          4.6675174249385810E-002         -9.7418197506860937E-001          3.2231277754233529E+000          2.1776872224576486E+001         -5.5752716923176493E+000         -5.5752716923176493E+000         -5.5752716923176493E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158258565E+054         -2.7170608031400250E+030         -1.8898777114769150E-019         -2.7170608031400250E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2390          1.2318407564612299E+007          1.9527074134221021E+002          4.1416739872875519E+002          9.3474085484600593E+001          1.3832620760821639E+001          9.5838027094690119E+001          2.2625302080364159E+002          4.6828746029905111E-002         -9.7419096047091636E-001          3.2226831958630875E+000          2.1777316804136756E+001         -5.5716558495967723E+000         -5.5716558495967723E+000         -5.5716558495967723E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158258419E+054         -2.7146187012593721E+030         -4.7772131668635662E-021         -2.7146187012593721E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2395          1.2318594527117746E+007          1.9534655473088389E+002          4.1427459144767204E+002          9.3464091801930891E+001          1.3828730847929071E+001          9.5858099963146302E+001          2.2631760370807316E+002          4.6399618035299475E-002         -9.7420114071039199E-001          3.2221938304898905E+000          2.1777806169509962E+001         -5.5821212832749367E+000         -5.5821212832749367E+000         -5.5821212832749367E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158258262E+054         -2.7111063921311592E+030         -1.0800463993620142E-019         -2.7111063921311592E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2400          1.2318736362318154E+007          1.9540442619022858E+002          4.1435640670027925E+002          9.3456466255025902E+001          1.3825763312881779E+001          9.5873420116375584E+001          2.2636689761019758E+002          4.5779849198517374E-002         -9.7420910155523721E-001          3.2218204656462333E+000          2.1778179534353619E+001         -5.5871916850663954E+000         -5.5871916850663954E+000         -5.5871916850663954E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158258143E+054         -2.7085221373440901E+030         -4.8682040372804730E-019         -2.7085221373440901E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2405          1.2318816365050871E+007          1.9543678115214996E+002          4.1440214471511047E+002          9.3452204086011093E+001          1.3824104890423468E+001          9.5881984494007227E+001          2.2639445516705337E+002          4.5958531069122024E-002         -9.7421346053020808E-001          3.2216117944224139E+000          2.1778388205577436E+001         -5.5817966531796896E+000         -5.5817966531796896E+000         -5.5817966531796896E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158258075E+054         -2.7071863808645580E+030         -4.1052188885849813E-019         -2.7071863808645580E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2410          1.2318912739200659E+007          1.9547618365748608E+002          4.1445784195558616E+002          9.3447014642980264E+001          1.3822085886025404E+001          9.5892413524990687E+001          2.2642801352023397E+002          4.6331464210041744E-002         -9.7421883434555478E-001          3.2213577390554837E+000          2.1778642260944370E+001         -5.5764016212929830E+000         -5.5764016212929830E+000         -5.5764016212929830E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257990E+054         -2.7057632010814422E+030         -8.4843309931778140E-020         -2.7057632010814422E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2415          1.2319020759276476E+007          1.9552030399965955E+002          4.1452020363276483E+002          9.3441205290673381E+001          1.3819825990349671E+001          9.5904090181418525E+001          2.2646558764665735E+002          4.6265176101879427E-002         -9.7422486313784384E-001          3.2210733537844130E+000          2.1778926646215442E+001         -5.5814089767778929E+000         -5.5814089767778929E+000         -5.5814089767778929E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257898E+054         -2.7037332491597622E+030         -7.3545634419179691E-019         -2.7037332491597622E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2420          1.2319109923326610E+007          1.9555651211369579E+002          4.1457137830630910E+002          9.3436438886898799E+001          1.3817972041213391E+001          9.5913671970335201E+001          2.2649642166814445E+002          4.5933253279534306E-002         -9.7422985203142809E-001          3.2208400385684079E+000          2.1779159961431446E+001         -5.5866101704637003E+000         -5.5866101704637003E+000         -5.5866101704637003E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257823E+054         -2.7022368276997240E+030         -4.9057006820503262E-019         -2.7022368276997240E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2425          1.2319187403700946E+007          1.9558831822324962E+002          4.1461632880893626E+002          9.3432252807091842E+001          1.3816343986333800E+001          9.5922088213704043E+001          2.2652350568122949E+002          4.6208715862511497E-002         -9.7423428482239538E-001          3.2206351410232767E+000          2.1779364858976578E+001         -5.5810213003760962E+000         -5.5810213003760962E+000         -5.5810213003760962E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257758E+054         -2.7008920851591850E+030         -1.5065902659585919E-018         -2.7008920851591850E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2430          1.2319283250974691E+007          1.9562764425818540E+002          4.1467190359999489E+002          9.3427078107713839E+001          1.3814331656614977E+001          9.5932493485543759E+001          2.2655699141561092E+002          4.5969216315911436E-002         -9.7423970031640550E-001          3.2203818671754103E+000          2.1779618132824449E+001         -5.5831554670298607E+000         -5.5831554670298607E+000         -5.5831554670298607E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257680E+054         -2.6993081040999289E+030         -9.5948574240933116E-019         -2.6993081040999289E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2435          1.2319398712024616E+007          1.9567462539557047E+002          4.1473829155197478E+002          9.3420897703261232E+001          1.3811928548718949E+001          9.5944923023576578E+001          2.2659699284760489E+002          4.6005438577459562E-002         -9.7424620739636159E-001          3.2200793897437312E+000          2.1779920610256134E+001         -5.5803939403629608E+000         -5.5803939403629608E+000         -5.5803939403629608E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257578E+054         -2.6976157573384123E+030         -5.6988567814398126E-020         -2.6976157573384123E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2440          1.2319491061957840E+007          1.9571212651176580E+002          4.1479127969348275E+002          9.3415965643276351E+001          1.3810011079883392E+001          9.5954843550469633E+001          2.2662892065844446E+002          4.5847171401730342E-002         -9.7425154751381937E-001          3.2198380238443867E+000          2.1780161976155476E+001         -5.5855951340487682E+000         -5.5855951340487682E+000         -5.5855951340487682E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257500E+054         -2.6958300022983557E+030         -8.0660378671165329E-019         -2.6958300022983557E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2445          1.2319581206364632E+007          1.9574885073573276E+002          4.1484316682578140E+002          9.3411136825176072E+001          1.3808133963227704E+001          9.5964557754705751E+001          2.2666018532496082E+002          4.5901215101814198E-002         -9.7425674997438194E-001          3.2196017240403196E+000          2.1780398275959538E+001         -5.5826966837231558E+000         -5.5826966837231558E+000         -5.5826966837231558E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257421E+054         -2.6943238312937655E+030         -4.8354990945730797E-019         -2.6943238312937655E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2450          1.2319674668085596E+007          1.9578667110227207E+002          4.1489659929085065E+002          9.3406164979736346E+001          1.3806201468628414E+001          9.5974561076663576E+001          2.2669238140772154E+002          4.5667109424197792E-002         -9.7426215001582461E-001          3.2193584392332268E+000          2.1780641560766629E+001         -5.5878978774089632E+000         -5.5878978774089632E+000         -5.5878978774089632E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257343E+054         -2.6927690620476357E+030         -5.7054190307112491E-019         -2.6927690620476357E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2455          1.2319771569197889E+007          1.9582611172776467E+002          4.1495231718673614E+002          9.3400981327549673E+001          1.3804186886504874E+001          9.5984992051789661E+001          2.2672595488763321E+002          4.5587957682449234E-002         -9.7426775563020462E-001          3.2191048054097156E+000          2.1780895194590141E+001         -5.5850458517563011E+000         -5.5850458517563011E+000         -5.5850458517563011E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257262E+054         -2.6911539074890940E+030         -3.8057025673233166E-019         -2.6911539074890940E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2460          1.2319872036271118E+007          1.9586673705578190E+002          4.1500970480487820E+002          9.3395643242259254E+001          1.3802112540370992E+001          9.5995735390028401E+001          2.2676053479418300E+002          4.5534852477257255E-002         -9.7427358621905591E-001          3.2188436314744515E+000          2.1781156368525412E+001         -5.5828318939936334E+000         -5.5828318939936334E+000         -5.5828318939936334E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257173E+054         -2.6894913294950153E+030         -4.7639226882277582E-019         -2.6894913294950153E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2465          1.2319996182309270E+007          1.9591709285385528E+002          4.1508083224540900E+002          9.3389028383084181E+001          1.3799542407041502E+001          9.6009050594249615E+001          2.2680339431394307E+002          4.5358440353388207E-002         -9.7428088299616500E-001          3.2185200122830300E+000          2.1781479987716843E+001         -5.5908093672474788E+000         -5.5908093672474788E+000         -5.5908093672474788E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158257068E+054         -2.6874232292394144E+030         -4.3332940080293565E-019         -2.6874232292394144E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2470          1.2320104179815616E+007          1.9596061644229076E+002          4.1514230429707180E+002          9.3383312615166716E+001          1.3797321926074105E+001          9.6020558005419133E+001          2.2684043614729887E+002          4.5473622968639611E-002         -9.7428714645634851E-001          3.2182403997536322E+000          2.1781759600246239E+001         -5.5825391920377658E+000         -5.5825391920377658E+000         -5.5825391920377658E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256979E+054         -2.6856495446147977E+030         -6.1830273611242878E-019         -2.6856495446147977E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2475          1.2320216151630197E+007          1.9600620781287611E+002          4.1520669197234827E+002          9.3377326880121771E+001          1.3794996885314696E+001          9.6032610931332897E+001          2.2687923527125321E+002          4.5658004392000212E-002         -9.7429383054082652E-001          3.2179476007973737E+000          2.1782052399202495E+001         -5.5825391920377658E+000         -5.5825391920377658E+000         -5.5825391920377658E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256891E+054         -2.6837872904748886E+030         -8.5976196658255909E-019         -2.6837872904748886E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2480          1.2320313685723426E+007          1.9604594054320177E+002          4.1526280154965986E+002          9.3372111654339975E+001          1.3792971398820949E+001          9.6043114019063694E+001          2.2691304645628037E+002          4.5194404714957413E-002         -9.7429965506489402E-001          3.2176925090373558E+000          2.1782307490962513E+001         -5.5849475963967166E+000         -5.5849475963967166E+000         -5.5849475963967166E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256806E+054         -2.6821657948345822E+030         -6.0112491454520912E-019         -2.6821657948345822E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2485          1.2320434050300267E+007          1.9609478274453542E+002          4.1533177010270339E+002          9.3365702427725324E+001          1.3790482525044183E+001          9.6056023863101302E+001          2.2695460677699197E+002          4.5202221060386447E-002         -9.7430690631769734E-001          3.2173790367589259E+000          2.1782620963240948E+001         -5.5824869077042498E+000         -5.5824869077042498E+000         -5.5824869077042498E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256700E+054         -2.6801761977973195E+030         -1.0146981792547134E-018         -2.6801761977973195E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2490          1.2320498331398040E+007          1.9612098354362422E+002          4.1536876507624237E+002          9.3362265043291202E+001          1.3789147850487270E+001          9.6062948612062769E+001          2.2697690006912299E+002          4.5407765471941891E-002         -9.7431083627115722E-001          3.2172109256638266E+000          2.1782789074336044E+001         -5.5824869077042498E+000         -5.5824869077042498E+000         -5.5824869077042498E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256652E+054         -2.6789074511592021E+030         -6.1387519609587033E-018         -2.6789074511592021E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2495          1.2320587404252278E+007          1.9615735649846314E+002          4.1542012018742741E+002          9.3357494021197112E+001          1.3787295526079888E+001          9.6072561145055559E+001          2.2700784704761210E+002          4.5346909269534802E-002         -9.7431623733619899E-001          3.2169776020690799E+000          2.1783022397930790E+001         -5.5798914155252328E+000         -5.5798914155252328E+000         -5.5798914155252328E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256578E+054         -2.6776400514607473E+030         -2.4585138012924620E-018         -2.6776400514607473E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2500          1.2320682237000434E+007          1.9619601633116733E+002          4.1547470067031395E+002          9.3352424160442709E+001          1.3785327405439274E+001          9.6082777194334682E+001          2.2704073794033863E+002          4.5150036644474457E-002         -9.7432205274577266E-001          3.2167296783716366E+000          2.1783270321628226E+001         -5.5795037391234361E+000         -5.5795037391234361E+000         -5.5795037391234361E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256499E+054         -2.6760715089241690E+030         -6.4779811646251316E-019         -2.6760715089241690E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2505          1.2320780559593724E+007          1.9623588406278523E+002          4.1553098272687583E+002          9.3347197114544542E+001          1.3783298509613758E+001          9.6093311516655930E+001          2.2707465452602341E+002          4.5004268696022996E-002         -9.7432808945341887E-001          3.2164740836187966E+000          2.1783525916381066E+001         -5.5872046617536899E+000         -5.5872046617536899E+000         -5.5872046617536899E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256411E+054         -2.6744479836321997E+030         -7.6271898966577776E-019         -2.6744479836321997E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2510          1.2320868669285847E+007          1.9627165786983713E+002          4.1558148206565409E+002          9.3342507875061870E+001          1.3781478576064243E+001          9.6102763298852025E+001          2.2710508660318905E+002          4.4991703053508511E-002         -9.7433357065657356E-001          3.2162448002137642E+000          2.1783755199786093E+001         -5.5868169853518932E+000         -5.5868169853518932E+000         -5.5868169853518932E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256336E+054         -2.6727977059577270E+030         -2.9822147627217240E-018         -2.6727977059577270E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2515          1.2320942915020365E+007          1.9630182292818958E+002          4.1562406154861270E+002          9.3338554605649264E+001          1.3779944433647154E+001          9.6110732611680874E+001          2.2713074618329432E+002          4.4395805494975016E-002         -9.7433824546560532E-001          3.2160515123984110E+000          2.1783948487601450E+001         -5.5889662034841701E+000         -5.5889662034841701E+000         -5.5889662034841701E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256275E+054         -2.6715372957041837E+030         -9.9536204499560608E-018         -2.6715372957041837E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2520          1.2321049628753174E+007          1.9634506450649744E+002          4.1568509538713914E+002          9.3332888832808337E+001          1.3777745968333669E+001          9.6122155680765289E+001          2.2716752717808845E+002          4.4752248245677043E-002         -9.7434479933043816E-001          3.2157745106059936E+000          2.1784225489393865E+001         -5.5887723652832717E+000         -5.5887723652832717E+000         -5.5887723652832717E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256186E+054         -2.6700322518236913E+030         -8.6622466027514217E-019         -2.6700322518236913E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2525          1.2321210344563214E+007          1.9641017085726938E+002          4.1577698206713654E+002          9.3324360947638411E+001          1.3774437478618198E+001          9.6139352666220120E+001          2.2722290179006919E+002          4.4434873774703801E-002         -9.7435482154755637E-001          3.2153576139564666E+000          2.1784642386043391E+001         -5.5885785270823733E+000         -5.5885785270823733E+000         -5.5885785270823733E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158256050E+054         -2.6673941568786379E+030         -9.7235286937920679E-019         -2.6673941568786379E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2530          1.2321408939291259E+007          1.9649043954326555E+002          4.1589025386321424E+002          9.3313851573631766E+001          1.3770361154507155E+001          9.6160551158741924E+001          2.2729116506151632E+002          4.4263874855340293E-002         -9.7436737770975113E-001          3.2148439073523170E+000          2.1785156092647536E+001         -5.5883846888814750E+000         -5.5883846888814750E+000         -5.5883846888814750E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158255883E+054         -2.6641433331087349E+030         -9.8019307704923497E-019         -2.6641433331087349E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2535          1.2321531069543997E+007          1.9653978071222508E+002          4.1595987439234369E+002          9.3307393943158914E+001          1.3767856897080154E+001          9.6173579998421587E+001          2.2733312250562909E+002          4.4277781479384104E-002         -9.7437527492037479E-001          3.2145282847906458E+000          2.1785471715209209E+001         -5.5854298573611096E+000         -5.5854298573611096E+000         -5.5854298573611096E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158255778E+054         -2.6621578336404255E+030         -1.3253685956479874E-018         -2.6621578336404255E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2540          1.2321657694190037E+007          1.9659139431986540E+002          4.1603269510445546E+002          9.3300640924055926E+001          1.3765238492567516E+001          9.6187207361908719E+001          2.2737700907221324E+002          4.4437451871402682E-002         -9.7438353075719764E-001          3.2141982505469882E+000          2.1785801749452865E+001         -5.5800348254744030E+000         -5.5800348254744030E+000         -5.5800348254744030E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158255672E+054         -2.6600858308355776E+030         -6.7103347187381611E-019         -2.6600858308355776E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2545          1.2321753353701532E+007          1.9663036032332866E+002          4.1608766731729310E+002          9.3295544060387115E+001          1.3763262516562783E+001          9.6197494387501948E+001          2.2741013929600521E+002          4.4337866389556585E-002         -9.7438993692963649E-001          3.2139491735017112E+000          2.1786050826498144E+001         -5.5798409872735046E+000         -5.5798409872735046E+000         -5.5798409872735046E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158255591E+054         -2.6582153113057759E+030         -1.7316006461738228E-017         -2.6582153113057759E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2550          1.2321783563634984E+007          1.9664275047405229E+002          4.1610514625514418E+002          9.3293923640228783E+001          1.3762634353766723E+001          9.6200765201067881E+001          2.2742067342713281E+002          4.3905975081141316E-002         -9.7437473772973560E-001          3.2138699888283706E+000          2.1786130011171487E+001         -5.5850421809593129E+000         -5.5850421809593129E+000         -5.5850421809593129E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158255564E+054         -2.6575490301227307E+030         -1.3897806525459551E-016         -2.6575490301227307E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
