                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240913" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            2430          1.2291615217667732E+007          1.2307726892170049E+002          2.9712107934255647E+002          1.0624677576880552E+002          1.5889238289434157E+001          6.8958836034842406E+001          1.6205125754977445E+002          1.2251492094346981E-002         -1.0000000000000000E+000          3.0226694324609871E+000          2.0211722900993873E+001         -5.9922145814188212E+000         -5.9922145814188212E+000         -6.1235791413952185E+000         -9.8999999999999986E+001         -6.5755485969449126E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3898468843671450E-001          1.3199813388425466E+054         -7.1542145245626220E+037         -1.1689607377368437E-008         -6.3410122477470817E+030         -7.1542138904613969E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2435          1.2292002073960410E+007          1.2311259455503503E+002          2.9717756121526043E+002          1.0623816250664547E+002          1.5886017183033902E+001          6.8969570900005706E+001          1.6208508325628048E+002          8.0468827018273341E-003         -1.0000000000000000E+000          3.0223382758523911E+000          2.0211967619107153E+001         -6.1255744657656797E+000         -6.1255744657656797E+000         -6.2569434717901480E+000         -9.8999999999999986E+001         -6.7088958939190322E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3897712319062603E-001          1.3199806045113588E+054         -5.2621582573092475E+037         -3.7086680181345452E-007         -6.3354653351006166E+030         -5.2621576237627143E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2440          1.2292242828549426E+007          1.2312856567910200E+002          2.9720309553289212E+002          1.0623426932047127E+002          1.5884561411061105E+001          6.8974423813388000E+001          1.6210037531956192E+002          3.0050703256137962E-003         -1.0000000000000000E+000          3.0221886012870960E+000          2.0212078224761299E+001         -6.2985256464774748E+000         -6.2985256464774748E+000         -6.4298973079518724E+000         -9.8999999999999986E+001         -6.8818395569228361E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3897260480314397E-001          1.3199802726286806E+054         -3.5334853914412322E+037         -3.8874742812521698E-005         -6.3322474964412525E+030         -3.5334847582164825E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2445          1.2292383347026013E+007          1.2313461297751837E+002          2.9721276354405308E+002          1.0623279536374284E+002          1.5884010283932135E+001          6.8976261246201602E+001          1.6210616534814682E+002         -7.1185196293431171E-004         -1.0000000000000000E+000          3.0221319359164664E+000          2.0212120098865185E+001         -6.4246469848134300E+000         -6.4246469848134300E+000         -6.5560195228919902E+000         -9.8999999999999986E+001         -7.0079584135884048E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3897111322119979E-001          1.3199801469829416E+054         -2.6428764058965022E+037         -2.3394376528955272E-004         -6.3311715159561629E+030         -2.6428757727793507E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2450          1.2292532589105841E+007          1.2314115277611535E+002          2.9722321875188561E+002          1.0623120146324878E+002          1.5883414325199583E+001          6.8978248277614341E+001          1.6211242683144280E+002          1.5654136856421445E-003         -1.0000000000000000E+000          3.0220706601745819E+000          2.0212165379822721E+001         -6.3465392508123903E+000         -6.3465392508123903E+000         -6.4779124785224340E+000         -9.8999999999999986E+001         -6.9298487272509739E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3896993978390879E-001          1.3199800111167761E+054         -3.1635586878620460E+037         -6.2639086076407254E-004         -6.3302928484321744E+030         -3.1635580548327612E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2455          1.2292811143534353E+007          1.2315817110502560E+002          2.9725042516424344E+002          1.0622705417575671E+002          1.5881863736787711E+001          6.8983418855753499E+001          1.6212872045533354E+002          6.2145372644177377E-003         -1.0000000000000000E+000          3.0219112261612890E+000          2.0212283196473916E+001         -6.1755105031973470E+000         -6.1755105031973470E+000         -6.3068855755071818E+000         -9.8999999999999986E+001         -6.7588147576599393E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3896680112809088E-001          1.3199796576192272E+054         -4.6901059028760539E+037         -1.1574769031030340E-002         -6.3279517783368426E+030         -4.6901052700808757E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2460          1.2293076960336981E+007          1.2318229297686651E+002          2.9728898552048003E+002          1.0622117696007433E+002          1.5879666562170586E+001          6.8990747125968682E+001          1.6215181400472974E+002          1.0915040548478663E-002         -1.0000000000000000E+000          3.0216852981511404E+000          2.0212450149122930E+001         -6.0038495808794190E+000         -6.0038495808794190E+000         -6.1352274612703983E+000         -9.8999999999999986E+001         -6.5871458859583711E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3896202309816372E-001          1.3199791567204877E+054         -6.9632946183517801E+037         -1.8142798756616077E-001         -6.3244217979165532E+030         -6.9632939859096007E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2465          1.2293338570200697E+007          1.2321875251752488E+002          2.9734726362301541E+002          1.0621229631922405E+002          1.5876347012441046E+001          6.9001822412158134E+001          1.6218671676883378E+002          1.5751875714955878E-002         -1.0000000000000000E+000          3.0213439357496146E+000          2.0212702401544984E+001         -5.8109546079680410E+000         -5.8109546079680410E+000         -5.9423364444561937E+000         -9.8999999999999986E+001         -6.3942397140843044E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3895529173873453E-001          1.3199783999633661E+054         -1.0855823373487179E+038         -4.0741192073607744E+000         -6.3194070317188271E+030         -1.0855822741546475E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2470          1.2293578861645205E+007          1.2327086786535835E+002          2.9743055642887293E+002          1.0619960775793176E+002          1.5871605003377855E+001          6.9017650962387535E+001          1.6223660164299937E+002          1.9684778628197921E-002         -1.0000000000000000E+000          3.0208562453509789E+000          2.0213062779794207E+001         -5.6224231899355290E+000         -5.6224231899355290E+000         -5.7538114534846745E+000         -9.8999999999999986E+001         -6.2056901030911096E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3894435612756149E-001          1.3199773189521708E+054         -1.6754691977243921E+038         -2.6999016888686964E+002         -6.3113965211780293E+030         -1.6754691346104268E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2475          1.2293733471757479E+007          1.2331756920999069E+002          2.9750518632541741E+002          1.0618824278824536E+002          1.5867358576755535E+001          6.9031832677067726E+001          1.6228129901627642E+002          2.1449281108081579E-002         -1.0000000000000000E+000          3.0204194721163171E+000          2.0213385528280725E+001         -5.5073394781952763E+000         -5.5073394781952763E+000         -5.6387336417228653E+000         -9.8999999999999986E+001         -6.0905896913007380E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3893431748709892E-001          1.3199763509204026E+054         -2.1835854040003010E+038         -1.2380298765303503E+004         -6.3040718180766079E+030         -2.1835853409595827E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2480          1.2293847451345492E+007          1.2335998363662863E+002          2.9757295740614740E+002          1.0617792551048227E+002          1.5863504368803049E+001          6.9044710555485750E+001          1.6232188915922717E+002          2.2356354485678364E-002         -1.0000000000000000E+000          3.0200229995676393E+000          2.0213678493299444E+001         -5.4292741908930715E+000         -5.4292741908930715E+000         -5.5606736770122280E+000         -9.8999999999999986E+001         -6.0125093390033459E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3892526137050174E-001          1.3199754723040832E+054         -2.6133025784829415E+038         -1.7196133573677693E+005         -6.2974656004879133E+030         -2.6133025155082857E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2485          1.2293938361371836E+007          1.2339932756407175E+002          2.9763581536013407E+002          1.0616835891560993E+002          1.5859931235984282E+001          6.9056654436839082E+001          1.6235953723956609E+002          2.2943988113192305E-002         -1.0000000000000000E+000          3.0196554051160147E+000          2.0213950116280078E+001         -5.3703578873464890E+000         -5.3703578873464890E+000         -5.5017622915229367E+000         -9.8999999999999986E+001         -5.9535791160788278E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3891689364688484E-001          1.3199746577663450E+054         -2.9927011481457881E+038         -1.1565355946849873E+006         -6.2913644414836103E+030         -2.9927010852321437E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2490          1.2294014246980833E+007          1.2343606943038095E+002          2.9769451005194270E+002          1.0615942830805280E+002          1.5856596204046808E+001          6.9067806890285922E+001          1.6239469226373404E+002          2.3096905799116201E-002         -1.0000000000000000E+000          3.0193122751235570E+000          2.0214203659219123E+001         -5.3280987148893617E+000         -5.3280987148893617E+000         -5.4595077097280775E+000         -9.8999999999999986E+001         -5.9113069514013912E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3890908304804859E-001          1.3199738975100705E+054         -3.2982434095675133E+038         -8.0266705372664062E+006         -6.2856740873616047E+030         -3.2982433467107723E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2495          1.2294082271358317E+007          1.2347225691403575E+002          2.9775231339540733E+002          1.0615063555304313E+002          1.5853313178771078E+001          6.9078789649817111E+001          1.6242931387392397E+002          2.2909853946470052E-002         -1.0000000000000000E+000          3.0189744669300103E+000          2.0214453267230045E+001         -5.2923706489008246E+000         -5.2923706489008246E+000         -5.4237839661482541E+000         -9.8999999999999986E+001         -5.8755666528686392E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3890172893396633E-001          1.3199731491141300E+054         -3.5807102285084370E+038         -3.5151504356241226E+007         -6.2802920611611056E+030         -3.5807101657055167E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2500          1.2294147557129800E+007          1.2351003873200624E+002          2.9781265735260973E+002          1.0614145869336076E+002          1.5849887294881693E+001          6.9090254781361779E+001          1.6246545768116579E+002          2.3058044458255142E-002         -1.0000000000000000E+000          3.0186219285696847E+000          2.0214713756710264E+001         -5.2529667116778294E+000         -5.2529667116778294E+000         -5.3843848939162955E+000         -9.8999999999999986E+001         -5.8361489481351905E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3889345176190013E-001          1.3199723681591926E+054         -3.9204325410417824E+038         -1.0362074312095681E+008         -6.2742923861187992E+030         -3.9204324782988588E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2505          1.2294198553209059E+007          1.2354138692818181E+002          2.9786272102644568E+002          1.0613384704611148E+002          1.5847046164645096E+001          6.9099766425247466E+001          1.6249544435209850E+002          2.2789421999623142E-002         -1.0000000000000000E+000          3.0183295401292707E+000          2.0214929799443439E+001         -5.2311693515750708E+000         -5.2311693515750708E+000         -5.3625914337241660E+000         -9.8999999999999986E+001         -5.8143405520438876E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3888681662006006E-001          1.3199717205029244E+054         -4.1218981273257353E+038         -4.7706370483218485E+008         -6.2694677297624853E+030         -4.1218980646310576E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2510          1.2294247018416163E+007          1.2357295643338837E+002          2.9791313382844834E+002          1.0612618399356798E+002          1.5844186242621383E+001          6.9109344151707205E+001          1.6252564048384320E+002          2.2601455209501478E-002         -1.0000000000000000E+000          3.0180351960015179E+000          2.0215147285275126E+001         -5.2061922427823282E+000         -5.2061922427823282E+000         -5.3376181918377856E+000         -9.8999999999999986E+001         -5.7893525010329761E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3888023768909961E-001          1.3199710685669110E+054         -4.3655535835965901E+038         -1.4060905850038600E+009         -6.2646786126345763E+030         -4.3655535209498040E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2515          1.2294287057064995E+007          1.2360034554249769E+002          2.9795686752735855E+002          1.0611953756709052E+002          1.5841706056396553E+001          6.9117652740051156E+001          1.6255183626243166E+002          2.2380928666082142E-002         -1.0000000000000000E+000          3.0177799167148227E+000          2.0215335905170480E+001         -5.1875624104941132E+000         -5.1875624104941132E+000         -5.3189917308973760E+000         -9.8999999999999986E+001         -5.7707131291173566E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3887450192062309E-001          1.3199705031951359E+054         -4.5565797507839735E+038         -3.9657689226722364E+009         -6.2605084224552917E+030         -4.5565796881788893E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2520          1.2294326726712579E+007          1.2362862597344608E+002          2.9800202103764127E+002          1.0611267669190732E+002          1.5839146159579702E+001          6.9126230869192923E+001          1.6257888275699392E+002          2.2194790711625553E-002         -1.0000000000000000E+000          3.0175164157804457E+000          2.0215530598319191E+001         -5.1705620155066452E+000         -5.1705620155066452E+000         -5.3019948636172529E+000         -9.8999999999999986E+001         -5.7537027523682953E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3886850018095074E-001          1.3199699196564848E+054         -4.7381498699958447E+038         -1.2304981171904713E+010         -6.2561543497041156E+030         -4.7381498074343015E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2525          1.2294363898092033E+007          1.2365598030977434E+002          2.9804569261677045E+002          1.0610604227174721E+002          1.5836671059198650E+001          6.9134527275178868E+001          1.6260504185259870E+002          2.1883720093255513E-002         -1.0000000000000000E+000          3.0172616266437990E+000          2.0215718853087523E+001         -5.1569478624354224E+000         -5.1569478624354224E+000         -5.2883841030934713E+000         -9.8999999999999986E+001         -5.7400790002676612E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3886272843676981E-001          1.3199693554500371E+054         -4.8886973558726851E+038         -2.1760895074761715E+010         -6.2519669465824289E+030         -4.8886972933530153E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2530          1.2294404294705492E+007          1.2368693860099356E+002          2.9809511405096168E+002          1.0609853587574180E+002          1.5833871009867941E+001          6.9143915770760785E+001          1.6263464539924155E+002          2.1544544068050432E-002         -1.0000000000000000E+000          3.0169733672168402E+000          2.0215931836145682E+001         -5.1400533976558496E+000         -5.1400533976558496E+000         -5.2714936719720304E+000         -9.8999999999999986E+001         -5.7231731228443268E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3885586602903408E-001          1.3199687171762752E+054         -5.0822528737258922E+038         -9.9726939274604645E+010         -6.2470194865363184E+030         -5.0822528112556977E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2535          1.2294434475215858E+007          1.2371085640440837E+002          2.9813329329574231E+002          1.0609273810924623E+002          1.5831708577242676E+001          6.9151168445039886E+001          1.6265751507644995E+002          2.1386159157568849E-002         -1.0000000000000000E+000          3.0167507347899178E+000          2.0216096328794681E+001         -5.1280805129312093E+000         -5.1280805129312093E+000         -5.2595235534292417E+000         -9.8999999999999986E+001         -5.7111924118486783E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3885115999829964E-001          1.3199682242468356E+054         -5.2239704892096714E+038         -1.3329217553996701E+011         -6.2435809226761413E+030         -5.2239704267738625E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2540          1.2294462777648259E+007          1.2373381455788864E+002          2.9816993835208740E+002          1.0608717422467650E+002          1.5829633590741539E+001          6.9158129544612493E+001          1.6267946594799389E+002          2.1189385935508041E-002         -1.0000000000000000E+000          3.0165370935852374E+000          2.0216254177200142E+001         -5.1161321131999786E+000         -5.1161321131999786E+000         -5.2475780360137740E+000         -9.8999999999999986E+001         -5.6992358574755055E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3884625642395951E-001          1.3199677512524662E+054         -5.3693854137344622E+038         -3.9989266830408887E+011         -6.2400347942703089E+030         -5.3693853513341141E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2545          1.2294489010942146E+007          1.2375576646420105E+002          2.9820497513639094E+002          1.0608185535606381E+002          1.5827650175660651E+001          6.9164785013492278E+001          1.6270045361341951E+002          2.0922494251653902E-002         -1.0000000000000000E+000          3.0163328698319996E+000          2.0216405066578560E+001         -5.1077176665130279E+000         -5.1077176665130279E+000         -5.2391664296803571E+000         -9.8999999999999986E+001         -5.6908133750687941E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3884142427020194E-001          1.3199672991335393E+054         -5.4741488050809224E+038         -8.6446057893623352E+011         -6.2365540600522541E+030         -5.4741487427153816E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2550          1.2294515857653333E+007          1.2377878578672382E+002          2.9824171335265657E+002          1.0607627906657405E+002          1.5825570973120540E+001          6.9171763551366112E+001          1.6272246064574821E+002          2.0687470987562732E-002         -1.0000000000000000E+000          3.0161187719533906E+000          2.0216563250392092E+001         -5.0952545330731329E+000         -5.0952545330731329E+000         -5.2267062346072954E+000         -9.8999999999999986E+001         -5.6783419288288730E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3883642540449523E-001          1.3199668251827136E+054         -5.6332074216415490E+038         -8.0351646543981018E+011         -6.2329496052270875E+030         -5.6332073593120530E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2555          1.2294538709962849E+007          1.2379875778834180E+002          2.9827358627018396E+002          1.0607144197526603E+002          1.5823767561759565E+001          6.9177817803498471E+001          1.6274155340079676E+002          2.0535743229213962E-002         -1.0000000000000000E+000          3.0159330632376600E+000          2.0216700458340604E+001         -5.0871791118547254E+000         -5.0871791118547254E+000         -5.2186329884205138E+000         -9.8999999999999986E+001         -5.6702603544660777E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3883272517657550E-001          1.3199664140980059E+054         -5.7385983451825203E+038         -1.4785748965072231E+012         -6.2302307387015764E+030         -5.7385982828802131E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2560          1.2294559709151845E+007          1.2381740980089006E+002          2.9830335108589395E+002          1.0606692541849991E+002          1.5822083797875976E+001          6.9183471532342736E+001          1.6275938346897689E+002          2.0277245859684313E-002         -1.0000000000000000E+000          3.0157596675224814E+000          2.0216828568318430E+001         -5.0785571374014635E+000         -5.0785571374014635E+000         -5.2100135188113121E+000         -9.8999999999999986E+001         -5.6616312939782851E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3882846388497991E-001          1.3199660302875812E+054         -5.8534226698025008E+038         -3.5686682892111948E+012         -6.2271780733682559E+030         -5.8534226075307197E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2565          1.2294581362918055E+007          1.2383706736825499E+002          2.9833471893451105E+002          1.0606216624763807E+002          1.5820309736983720E+001          6.9189429658048397E+001          1.6277817393443863E+002          2.0099599688694215E-002         -1.0000000000000000E+000          3.0155769647177886E+000          2.0216963553927606E+001         -5.0698083749492211E+000         -5.0698083749492211E+000         -5.2012671331169082E+000         -9.8999999999999986E+001         -5.6528758079834560E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3882442051898900E-001          1.3199656258959880E+054         -5.9722308602497290E+038         -5.7832125612547188E+012         -6.2242480675818378E+030         -5.9722307980072485E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2570          1.2294597242979204E+007          1.2385169346029170E+002          2.9835805690543276E+002          1.0605862580125073E+002          1.5818990075337704E+001          6.9193862496391887E+001          1.6279215430177570E+002          1.9885714398277240E-002         -1.0000000000000000E+000          3.0154410530443303E+000          2.0217063968524595E+001         -5.0638148889870305E+000         -5.0638148889870305E+000         -5.1952755148799055E+000         -9.8999999999999986E+001         -5.6468770385655107E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3882124314034459E-001          1.3199653250827775E+054         -6.0550100491777741E+038         -7.6566890560452754E+012         -6.2219610318231455E+030         -6.0550099869581634E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2575          1.2294614270433370E+007          1.2386759458299032E+002          2.9838342831677727E+002          1.0605477728275768E+002          1.5817555679282624E+001          6.9198681507967152E+001          1.6280735286392988E+002          1.9752502896164308E-002         -1.0000000000000000E+000          3.0152933196086602E+000          2.0217173116838168E+001         -5.0607290462262720E+000         -5.0607290462262720E+000         -5.1921915880369029E+000         -9.8999999999999986E+001         -5.6437857761113550E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3881798379058250E-001          1.3199649981174876E+054         -6.0979351108373997E+038         -1.5383605306120268E+013         -6.2195999050947050E+030         -6.0979350486414009E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2580          1.2294627892819636E+007          1.2388049010249506E+002          2.9840400326470080E+002          1.0605165663799937E+002          1.5816392645259169E+001          6.9202589439450861E+001          1.6281967820299363E+002          1.9674613683620668E-002         -1.0000000000000000E+000          3.0151735306451362E+000          2.0217261618869138E+001         -5.0527065383893426E+000         -5.0527065383893426E+000         -5.1841706965310141E+000         -9.8999999999999986E+001         -5.6357586961145580E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3881523410743344E-001          1.3199647330081562E+054         -6.2114292383940619E+038         -1.6094213127861709E+013         -6.2176178166182834E+030         -6.2114291762178834E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2585          1.2294642289155850E+007          1.2389431935231475E+002          2.9842606719157249E+002          1.0604831046680357E+002          1.5815145632770227E+001          6.9206780136148211E+001          1.6283289557248804E+002          1.9551899222188023E-002         -1.0000000000000000E+000          3.0150450881300097E+000          2.0217356513928969E+001         -5.0496229078079029E+000         -5.0496229078079029E+000         -5.1810888077620527E+000         -9.8999999999999986E+001         -5.6326701384934088E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3881227096821223E-001          1.3199644487572071E+054         -6.2554782518017849E+038         -2.0586951515540664E+013         -6.2154837002242148E+030         -6.2554781896469478E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2590          1.2294655103165688E+007          1.2390675025617197E+002          2.9844589941719778E+002          1.0604530302477177E+002          1.5814024918462634E+001          6.9210546915513262E+001          1.6284477610016862E+002          1.9375744908251117E-002         -1.0000000000000000E+000          3.0149296507956120E+000          2.0217441800266979E+001         -5.0442278759211971E+000         -5.0442278759211971E+000         -5.1756952278564592E+000         -9.8999999999999986E+001         -5.6272709994665941E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3880980089383896E-001          1.3199641932956979E+054         -6.3334596077979396E+038         -2.8945304643357543E+013         -6.2136892533638406E+030         -6.3334595456610467E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2595          1.2294666007637056E+007          1.2391737513874246E+002          2.9846284979298019E+002          1.0604273280397756E+002          1.5813067181736916E+001          6.9213766308097220E+001          1.6285493029308432E+002          1.9308358293418929E-002         -1.0000000000000000E+000          3.0148309980315826E+000          2.0217514685743332E+001         -5.0413557594963123E+000         -5.0413557594963123E+000         -5.1728245573765852E+000         -9.8999999999999986E+001         -5.6243947930278404E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3880734109614032E-001          1.3199639749842045E+054         -6.3753374069421742E+038         -4.4843119608025609E+013         -6.2119337488756372E+030         -6.3753373448228365E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2600          1.2294677524937568E+007          1.2392875358936401E+002          2.9848100183075348E+002          1.0603998058258878E+002          1.5812041675900982E+001          6.9217213901684516E+001          1.6286580438968909E+002          1.9185693966991858E-002         -1.0000000000000000E+000          3.0147253619080292E+000          2.0217592730342314E+001         -5.0360950905469561E+000         -5.0360950905469561E+000         -5.1675652407531993E+000         -9.8999999999999986E+001         -5.6191302989235092E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3880504056771967E-001          1.3199637412256832E+054         -6.4528388244778869E+038         -7.1829160753219922E+013         -6.2102668559926555E+030         -6.4528387623752187E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2605          1.2294688067173129E+007          1.2393920234976061E+002          2.9849767024164225E+002          1.0603745350065921E+002          1.5811100104358241E+001          6.9220379683469687E+001          1.6287578974918145E+002          1.9033640091323967E-002         -1.0000000000000000E+000          3.0146283692729696E+000          2.0217664388857870E+001         -5.0332975106977225E+000         -5.0332975106977225E+000         -5.1647690061591636E+000         -9.8999999999999986E+001         -5.6163289139647512E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3880275207494961E-001          1.3199635265997929E+054         -6.4943799282327300E+038         -9.0003104483807828E+013         -6.2086244593359393E+030         -6.4943798661464850E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2610          1.2294696709320724E+007          1.2394784053993651E+002          2.9851144997993902E+002          1.0603536450581871E+002          1.5810321793284265E+001          6.9222996807700866E+001          1.6288404465208853E+002          1.8990467776479000E-002         -1.0000000000000000E+000          3.0145481925386695E+000          2.0217723623561646E+001         -5.0303569810050703E+000         -5.0303569810050703E+000         -5.1618294988709827E+000         -9.8999999999999986E+001         -5.6133854923892814E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3880101280728772E-001          1.3199633491882278E+054         -6.5383518232920355E+038         -1.3653972686558427E+014         -6.2073641884408089E+030         -6.5383517612183936E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2615          1.2294706506710937E+007          1.2395769650413422E+002          2.9852717193160760E+002          1.0603298122608639E+002          1.5809433874448072E+001          6.9225982785143572E+001          1.6289346309051419E+002          1.8915891250079322E-002         -1.0000000000000000E+000          3.0144567227162278E+000          2.0217791201443543E+001         -5.0247681109174653E+000         -5.0247681109174653E+000         -5.1562418060992812E+000         -9.8999999999999986E+001         -5.6077932922823788E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3879901001646531E-001          1.3199631467927758E+054         -6.6228657635434280E+038         -1.0858393797853514E+014         -6.2059148684056682E+030         -6.6228657014842796E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
